📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260203160020c971b83a4aa747e7a70065a77bf875c5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260203160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260203160020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0576a3fa70fa7eca659b8cad51ae8d67&ddCalcu=7065ed70860ea0a31f5ad7a0cf8ab79e5c6a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260203160021e583dfb36dbd40a5b3689b6d037c4cc4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260203160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260203160021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45f6692a415725be3928c0199a929de3&ddCalcu=34e5edf096626099a29a941105c782259b3e
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026020316002205e486b8cffc4dd689bf5e803e36e20c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260203160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260203160022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6282d0753d3e3c996f89fc263947559f&ddCalcu=f692e5805287d0409735632dc3fe938cf969
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260203160020ef7c49d1cb084bcab4706f98b2359eea&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260203160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260203160020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db9fd2304e40c7891368612fa61bfddd&ddCalcu=dddbed90ff8bd01263a0f42e14608c673819
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026020316001955e440e1a9674e6d9c10aa3ff6abfa14&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260203160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260203160019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8102c60ca4750d4dd122c0e9fedd7a4&ddCalcu=4ea8e710d01d20ecf690ec0ac4272510ddd4
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260203160020301917ae76734a64acb88618d96b4f6a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260203160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260203160020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4824c5c1d82f7214b6bf6778a59bf90d&ddCalcu=d408e920f48bc0955ca18d78726ff7b261b4
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026020316002124c42cd42f5f4f1d854a6af513a82d83&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260203160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260203160021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2d78ebdcf01153ef15da62617857ae1&ddCalcu=1fe2ead07775808e7b1d6c2f60a1d15513fe
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770117621&k=c09041fa9e9810b3efaf2858cea12ab2
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=20260203160020f14acceac7404f93b9ee3a68dac1bc20&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260203160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260203160020&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deb50331a01a2c1922f4018033d45d01&ddCalcu=1d0eedb0552400d333310a80110a42fc2129
