📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026022516001815eeeaa92d2243f7910106cf29d35922&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260225160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260225160018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d7008cbad1924ae229c1f76e92b6dab&ddCalcu=b1aded72600b00289ceb6a7df119c2942a2e
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022516001945b07663657447678fe3e1ed8a4da63f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260225160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260225160019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac991c1a3e3f9a26613c326a3cb8ed61&ddCalcu=1a6ced92e96810bcc13aa36e233fc93a1266
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260225160018ec8d54d3cf724d018372ad4897c4f6e4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260225160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260225160018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d323dc7266420def7a588a7d95dbcdf&ddCalcu=f0ddec32b28d305d9cd772a6868452a07dfe
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260225160018523e314a39ed4901919bc028737a027e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260225160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260225160018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9784dd539e53ec99413b9e3e2f9556c&ddCalcu=cd69e572581940fd2de533e99eb5331e4c99
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602251600182b9299b3cd6d454e9d6253f95c7c65d9&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260225160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260225160018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=858b32fd336c42267f057c9f3d5e88bd&ddCalcu=d8b5e8828b8e3052df3df393c67c5402f276
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260225160019e7c6b83ed0a84f5fb114cc6cce27dd63&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260225160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260225160019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc009d7072daf4531476bf9ed1b37022&ddCalcu=2d2ce002707390bd17d0e792fdba6f744513
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772014816&k=8eeb9410927e9b0ecd0ab58323de6a03
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260225160018748341b58a1a488bb1939aedc4af1a02&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260225160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260225160018&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e39e50b7bc57605eae78de7e9418bc01&ddCalcu=1e03ec92be2850104b97eb7ce5d78670e5ae
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d02df93385608d551764a32a282286d6&wsTime=1772022005&wsSession=33ef699ac414dfd25af84b7f-177200760573599&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
