📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260219120021b753ffbfdf5a47dbbbb272b7b923b252&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260219120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260219120021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=552598bde7f25925ee9f1d33a62e4c0f&ddCalcu=f505ec21450e90286bad3e37df12f599e2e5
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260219120023d2f0d92022654a28b37874defe493460&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260219120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260219120023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=898788646e4b2c60bbf678345357e0ea&ddCalcu=a8e9e081e76780583654463e847b62fcb6b0
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602191200230650461ccf1d4f1fad98d84c43eadfd5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260219120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260219120023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d6a4a38224f2d8c3a9022e535b5273e&ddCalcu=e03de7612a8540ba533852e2242f029da83c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260219120022d53aeeead0b14f37b0a672ecefc17be4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260219120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260219120022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e68d60e9c1cc26b06dd51c0e0aca5132&ddCalcu=2e36e1815d8a60c0ae09ec01cc1c52d6db60
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602191200206cd44e475030409a8c173ce747471503&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260219120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260219120020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1b0cf8eabd7baf85dc2bc1a244d8be&ddCalcu=ebbce811db14004c2fa81ecabb2dc7db5a8f
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602191200226c810750fc7a4a049e96523ae6861954&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260219120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260219120022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91b3b22d90677bd2164026170ea2388&ddCalcu=8d89e3112b9a30eb02721d69200647671b2d
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602191200217ffd68c8415f4f2793cdc4f5084f8729&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260219120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260219120021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c717475259321d5803e140f78bef8a02&ddCalcu=2c07ea11878f40e7b58275f9034211ed3508
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026021912002278083d49663943fb8817656867ebbb29&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260219120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260219120022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c97c5a020f46e0870ef3a7398af49ff3&ddCalcu=3cf9ef719c7450faa082903f74a63ef0e807
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260219120022f597b57b7ead4a22b90ec5d835ae0f75&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260219120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260219120022&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1bcf01c15b49760c81b55a50a180bee&ddCalcu=eae1ebb10c98f010a10c51a55b54b91786c0
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771485017&k=0595abb75a46e724ad0a3f817a870091
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026021912002176c20f9c74d44b7098135c1520f4409c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260219120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260219120021&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f09ee19d8b9857d0b6abb1baed22a63&ddCalcu=346fea012922e0dee1a9bd18bbb9a865b70d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c152359b7cba206a42a6c518f5346aae&wsTime=1771492205&wsSession=0046e16e6936141cfca66c20-177147780597467&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602191200218b90d3285345439bb20f5f27be7acff1&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260219120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260219120021&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68aea15de98f5e1c26033243084ba2dd&ddCalcu=d6d8e2a1ae0ba041850d3e49283f350e612c
