📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260316220013d5660c97809b4f429193caebb7c23c1e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260316220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260316220013&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4cbca323eebcedb4f93fe76ae77783b&ddCalcu=be34e8c17b07c07ae3a2637eeefb3c9efd4b
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260316220014c070378e13f54033830be2ccd599d5be&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260316220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260316220014&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26b118d6d1ed8ac6af67a15361c796a&ddCalcu=af62e9617b6c1011683d561da17e6df8aa6c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260316220013c9b509dd0222400aa1bd5c97243f3cfa&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260316220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260316220013&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4142880b6a73150eb372f26f5c8bab5&ddCalcu=5cb4ea11b48820c858f06b26fa277331b5e0
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202603162200128ac2ab9cdb4e499b93d1102488999898&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260316220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260316220012&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eb5bb0514f4cd556944b3218ee19ad4&ddCalcu=44deeab19511b0ebe08511243fb44c4d9565
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260316220013fcf93676eab5436ba535569725eb3389&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260316220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260316220013&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4adb15659b1bfc5521ccc7721ae53f0f&ddCalcu=f40aefd13b8510e5a615297b71cbcfcc1525
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603162200140c75ad6762fc418fa3b9d6b91c409353&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260316220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260316220014&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b276a8447a163f2853ac3b5eb637a9d7&ddCalcu=7bd2e971a677a03864b4e75ab136c3af3258
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202603162200149650a919f6e946c9b79907c42eeb6ede&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260316220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260316220014&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18743add5b411e55156b277a4d4c4790&ddCalcu=0198e771449c304add4da57b7421b16e5515
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773682844&k=462251eda9e0356584a6cca632f06ce9
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a14918b6115f6a972f3e8a5ada254963&wsTime=1773690032&wsSession=05e4f7f5f3b32b09e1fdf9b9-177367563302567&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978622254268
