📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025121810002092b2410110884f97b5233aae5912a284&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251218100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251218100020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef6f219e9177b700cfca3070037c267f&ddCalcu=fe7fe6612f0c2071390e09710737abc7f0c0
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251218100022009f4e303fe84110966517d32c052314&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251218100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251218100022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f94eb4cea3a03b9e6f0ec284de9f87e1&ddCalcu=1fe9e7418e6fb094ecde4a832ac0e30bf96e
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2025121810002222866af5c3c64b7185af57c63de97486&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251218100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251218100022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4717c2158a994447fb0d00ee4803f95b&ddCalcu=b457e911f783c0028145e8ea0909d404b4f7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512181000213f17d73d4e7d4cd89bfd61fbf08fea50&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251218100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251218100021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbfdd6f84effb51c9b79e1288bac55c3&ddCalcu=3ccbe5f15d8cd0a6bf88842e1fef9b75b19c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512181000208d2137be3a14423498a065207e872dd3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251218100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251218100020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e265f5824f6535bf75a95810ba6bcfac&ddCalcu=cea2ef61c51bf065a8b2041f865593a55b7f
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
