📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601290400221503fa6bebf04b4d9d102d9f9f532f63&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260129040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260129040022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=099f0a4deb3e1c31dda9cd8d6593c19d&ddCalcu=d099e192cf03009a546dde8bd3ce91acd3d1
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260129040024e80c6cd5a1a1442f92401c1275ce5520&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260129040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260129040024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d72d6b4ac3460b72f4032692d09295b&ddCalcu=b65de9722269d006db249a6c23340640fb27
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601290400230a1532ee76d54125a74102a8ed4f499a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260129040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260129040023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=705875351048dcdd00e90e79abeb42c9&ddCalcu=97c0e252488b70e5b3a59170e4089dec0d0d
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260129040022a529ec18ea614fa9bd6cb4ee282c6046&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260129040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260129040022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d99087d08fd8565a379b5a2f4ed4f95&ddCalcu=519def92491d00e847fd20a85fbd987536a5
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260129040023882d612583f04bd8886d334f142930c2&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260129040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260129040023&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0eb48efbcd74a1281ecaae431aaf75d&ddCalcu=de50e7e2fb9a40a81e3f4becada7c4ea1182
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026012904002205fa5b3e72ad4c0f830c63149ce4a627&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260129040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260129040022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8e90c30243d86520c8c71686b744b67&ddCalcu=7a68ebe24984007cb3608264137dc886c502
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260129040023123e6b2d3d8f426f9398bc567c1fe974&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260129040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260129040023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfbbd03f8d221a23925b7f8ed439e76b&ddCalcu=bb6fe7b2eb79d03043dfe88df272b15a2293
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769644222&k=cf92650067fb16ae38887ef0f58b8164
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d5e7f0ca5e4533242286e4d5df6ad43a&wsTime=1769651407&wsSession=0046e16e6936141cfca66c20-176963700786237&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
