📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020720002216fb5317b26948a3ad5c2323a4b1513f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260207200022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64e732982a2a036c577e1be0b15c2a94&ddCalcu=4694eae0270c305219b802eab21ae073765c
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020720002333c78f8d3ce14b73b6f0c7f486659065&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f3d63708fc4b1107d5e8d205a41e750&ddCalcu=075fe730ed616043a750082fdc84eb51d170
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602072000239485928e2fb0416197ec95ce0f46e112&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf6a05ea7b18925cf7dc3634583d80f7&ddCalcu=7bffe0608a8d00358e5a473b6138c9d275fc
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260207200023a6990efb435e43a2ba56fd338a82833b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70953bc7baa9d0824f7639bf98759b5d&ddCalcu=d750eb909575307b8c97fbba9a396d70f842
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770477018&k=a366c544a28d8120ab9fc9e3e4d41169
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=63b3f1712792df001627374731fa4194&wsTime=1770484205&wsSession=0dce53ed67d52aa166a738fc-177046980569540&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260207200023afa930e9f1f44baaba14b8c72e67a434&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a22137f5504bcf31540281711b799105&ddCalcu=5a02e12091093077bf151570148b2c0f4351
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260207200023ba5c5ac82c0b4a0d989b60ecb1f0a4a5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9d79ee67575706cc39a84274d45fdc6&ddCalcu=6ec9edd0f775904ede4677254785a79036cc
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020720002321f88a582efb46ef83c0231c51a7359e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b09bc05b1a190117ac387c2318880f1&ddCalcu=13fbe0008978b08c10352bc17a8139c0a171
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=202602072000226b543685b67c40a8a34f6d4302b32569&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260207200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260207200022&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6be8ac2ecabb11097bf3804d2b474b65&ddCalcu=566bebe04837a04cb22edc4a0b8b31f1b079
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=20260207200022c7639db9c24e4619a1bc1fc0605750a9&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260207200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260207200022&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51c85ebec9d0aefc254a3bcd0630a6a8&ddCalcu=85a1e6c0a800503e6b0edcc9bd30aa4e5f2c
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260207200023d96a3d19c6154cf6835a7cf0b4f1bc81&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260207200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260207200023&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e7e252f1954f828057416db5683facb&ddCalcu=b5ceea70fe832085625fb1d965144f785208
