📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603300600231b9095d216854abcaf91c0d43dca1890&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260330060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260330060023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85a469f02c197b583e66a95f7767b1a8&ddCalcu=88a5e1a3b40760697f70f25c91a9676be538
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260330060025bc670ed1046f4616be99ecd0e5a32c0a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260330060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260330060025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=063be86cab91c863a8f21c1d19e6a61c&ddCalcu=c016e633ab66e0e8961cda1bc9112cf886a3
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260330060025bc2e30c1567a40d38121fa6331992d65&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260330060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260330060025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb6bfa9ad6c42e8911e6f70f78f79e08&ddCalcu=8f0bee639b87f0fa897afd067cf462ee1819
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260330060024caaff19f70ad4e03914e1c49d0d65172&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260330060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260330060024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9dd91d263f3bfe47d17cdc0e87869db&ddCalcu=bad9e9d36d8890718de206c3dfc37b1fde74
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026033006002371f46d76ebdf481d84cd48b9e01dc1c3&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260330060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260330060023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ea150ef7f2b767e05f47e6cca1b3a39&ddCalcu=943eeaa3311b5010aecfc76fe27b47f6570e
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
