📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260217100017fb67a13ef03f4ec7aa0ad65ac368654d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6b8779080a317eff837cbbd2bb182ad&ddCalcu=dca6e2b1880170b7b920d8b0bac371378eff
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026021710001998d94c38e9b0470d875e3c4067c36605&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260217100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260217100019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebb68e9a780b033fec82c0d8f4ada625&ddCalcu=5e2be6b1a66d80ae49fa87d800cb2083c3ef
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602171000199c79990092c144e3b30ec76e2a617104&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260217100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260217100019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53b6bb25d00f2742b328b8ec802417bc&ddCalcu=c5b3e7b11684b02b0285cde080bf822734b2
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602171000188249896722d847b8a33ff37aecf06848&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260217100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260217100018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b4c59dc7e69b28e28deb66b7bb8b0f2&ddCalcu=25fbe041bc8850b9bd7cb76e66b9ebd2882e
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260217100017afcf68f8266a42e18467ccdc1cb7df98&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c2f24ea405efb11006c42094620b5b8&ddCalcu=89bce521bf1020246e4a9400254ecf6b0101
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602171000176017c7545d944e6796368c47772624f4&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260217100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260217100017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76a658d3263dbea1fe14679db87246d9&ddCalcu=97d6e6a1468250788db3d296736d4b1eeaf1
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602171000193072ac426ea0425db3072af922f16750&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260217100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260217100019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=263e2b81e52a3a36214863c50d22aad8&ddCalcu=82d6ea31ae72202bd8015ec5326a834a1326
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771305019&k=8ebfb01b240865b051b0a8e43d986c30
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260217100018110e16bcf0704c5887ba90113f221064&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260217100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260217100018&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=145979d37ddbbc29d7010c27fe7e1cac&ddCalcu=c1a4ec51192e7079edf3772dcd0b1b0c72d9
