📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602282000189898532c571d4aa6aae1e17358a94910&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260228200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260228200018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88a3fce0f854ce0951b3f6bb8ae8749b&ddCalcu=b898e4a27308f0ecae80bfb865f43cbe1059
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260228200020714d0e4df0724a7695574534c7c04c77&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260228200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260228200020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36dc8292892f2218a36812f9c0186c86&ddCalcu=6386ecd26c68801209c298f9221f826231a8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260228200019b9af54126314494abbdde786ca087ed9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260228200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260228200019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9bc9c33bbbdd92f67e48db669ae20bf&ddCalcu=feb9e0b22c8e90ac93636bbbdb8d4de9726f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026022820001948a976a5d004455d85d9225da2d88997&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260228200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260228200019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11d7b4def027ffc488f2032512440870&ddCalcu=0171e8d20774b0442d1e5f2032072fff8c84
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772293846&k=9198f6d656bd4f09fbad963cdf993da1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e43318ad4781d588e4e046e6d06c1d05&wsTime=1772301034&wsSession=3bca59bb18e0bf11f50fc0e5-177228663488037&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260228200019191236bf54b747ca849aab426aeb987c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260228200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260228200019&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8a1eb3d5810050df0fcc7173f2a439d&ddCalcu=de98e3a2410ae02bf33d751871c0c0f500fd
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602282000194273069c013f4f8a8b26247a02b74d3d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260228200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260228200019&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=617561a1596c3bb42f6f1d74875f2a10&ddCalcu=0611ea72257f60517a814579d61cf36bfb24
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260228200019f7e0cf564d164dd189ecea28d495877e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260228200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260228200019&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67bc1f818e05ce7419231dca5882cfa9&ddCalcu=96a7efb2cc72108f8851a8ced0153c2e9714
