📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260325060016d70141bc8b434190887e3904787d2b96&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260325060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260325060016&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c721765d6c99c490d7cd17e75c0769d5&ddCalcu=5cd7e92261077006c55d76ec7919dcc479d0
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603250600177023a301b8a847b28c64db02ec6d80d2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260325060017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260325060017&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7df2ca2448edebc78bb5b238da9c8afc&ddCalcu=c7fdeaf2826cc09aa2d484382ebd5ebbbc87
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260325060018d6fc236410d74dd6b09061f9480651c8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260325060018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260325060018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebf9e171796aaaaa872dc81e72686c4b&ddCalcu=be4becf26988e0612771e71986cada2a7a8a
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260325060016d94dfaf1fb1142e387565e64709ad9af&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260325060016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260325060016&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=952984dbc1af8cf9211441abad5d6841&ddCalcu=1945e822698d8054ddabbca11a4f481c1f29
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260325060015a5eeb4113551436ea870e4689cb16793&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260325060015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260325060015&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d244be526669949df4b72362408f071d&ddCalcu=dd12e742041fb08e05422666362979b449fd
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
