📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260315000148d05edf3c3fa247dd969cf6c2ec58aa31&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260315000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260315000148&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e21a5282e6708335c4439907b7b60450&ddCalcu=0e52e4110a0650b278b27e069790384343c5
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603150001493a8c55659f1a4abfb12473a8be264686&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260315000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260315000149&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=694ececfec953d469763fa4b94ed0767&ddCalcu=7669e7410e6dc0ee4c9fbe4ca9f5336d7496
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603150001498f30de818b864216825b239cf0a11ed9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260315000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260315000149&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9b07083b307911045b238071fb1ba10&ddCalcu=0e19eab1b08170b0f8137b03803729b15140
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026031500014847f969021ce244d5baf148ec95bdd3de&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260315000148&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260315000148&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6a364120a8602ecad40642a00f7726c&ddCalcu=ce66e2a1738760f40102a02a48660042deac
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260315000147a0c808ebc7584178bccd8893aaea1834&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260315000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260315000147&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=352a104f2676c2f5c91a3db0c8ab6b77&ddCalcu=7375eb216a1b10a084cf02b6d736ac129fc5
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260315000147a5d2b098d0af4cceb02e08c7274445bc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260315000147&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260315000147&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9763251f16dd618ef93e7a9e8889c532&ddCalcu=2937e561c3892085818fe196ad7de63198fe
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260315000149d9102435c0b145a2b7ffecb8f2aec8d9&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260315000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260315000149&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee6c06b917461aea1dae5bafc8b498b9&ddCalcu=9ebee8619c7400b68bc9f1a7b456e1aade1a
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202603150001497ad396646686401ab0c881d6cc9ca715&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260315000149&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260315000149&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=668415da5af5876e292a7b49f52e06d8&ddCalcu=86d6e681049e10255dfa954abf75a827962e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773514817&k=51b023f249c9754955a0efd9fd7867f8
