📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260224200020d68cd10b402c4c8391daf7811038e540&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260224200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260224200020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e376f60ae7c8a4221bf6d03b48955ba&ddCalcu=a3bee5325709608f46b03a0ed76cf8ba1422
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602242000213b3da74aca1f45ef9afd4952842d8f26&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260224200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260224200021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdb166d711394909b70b37d4bd7a0421&ddCalcu=1f2de4b2016a6076ddb741d17339b40970b9
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260224200020106e75f2ed2b49abadf2eb21632e8e5b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260224200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260224200020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=508e841bb7196034a5583e3ee0b6fa11&ddCalcu=1510ea82fe8680b401ebeb37e139865053a4
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260224200021ce896eaff6c9493c9aee6a85060279ca&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260224200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260224200021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cabfb398f31332e1c807485579129935&ddCalcu=5c3ae9b29f72b01399785f53814373028ec1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771944617&k=aea41e68a55acc21428070188c2a2f65
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=2ef1e577d7d63b53eb63d25c700352a3&wsTime=1771951805&wsSession=0046e16e6936141cfca66c20-177193740622956&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026022420002056ab88e181974b5cb2ecc43e6693d28a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260224200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260224200020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=782763832804c7785b8a6f202ac57859&ddCalcu=9758e822770560c3a8230228f064ac87b758
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602242000204f3cf5c7d46349ca935d352da3220618&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260224200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260224200020&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d9dcce1975fa2e71a5394db67a9d4b8&ddCalcu=80bde492dd79c0ac7e61b9d7459f3a52ae17
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026022420002083402c94004f40efa6d4b9683862da36&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260224200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260224200020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=999a90c8138d04e9c42ba25acd529af9&ddCalcu=99f9ea929a729050dcc8a15328adb0244ec9
