📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260128220021ff920e614dd64dbd91423753a9633230&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260128220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260128220021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6a6a217da11322fe6173503157c2cac&ddCalcu=cca6eca2260ca07251173d0a5131731262ef
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601282200221fb50349e5b24aa9ace576cf599a4e9e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260128220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260128220022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dc44938bbf82141e5a63fc5c9f2b145&ddCalcu=564de1c2b46240f993c85bcbff3862a154e1
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601282200216d31a82f145b425fbf1edb50212a1370&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260128220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260128220021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53d70db01692eeff392803f42fc20c16&ddCalcu=6513ecd2078200cdfb2041f639028e2e9f3f
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601282200204cf4b1aa8f0a48e098dbc7a13d41756d&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260128220020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddda9bfda0792a8bcc7d2be354f26bcb&ddCalcu=bdcdebd26a1290fb4f5d3ae0b729d27ac8cb
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260128220022b4f5ed86bc114c6492265016d455737d&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260128220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260128220022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56bd604693f3990ad454b4156ec180d7&ddCalcu=75d6e0b28d9160c0e46659134fb3495940da
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260128220022966ff2efd5814b0b862cbded3fb57040&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260128220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260128220022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a318005250a241c6ec5cf28f7a92de1&ddCalcu=12eaed32217980a070f58225f0ca52c4e16c
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260128220022ff4be629035e45558b8d66d14472d7b9&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260128220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260128220022&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f8196be0d72f9824b7c6669d505ceaf&ddCalcu=f0afee82c19590065bde906d6762cf79b842
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769616627&k=8821c361d740c58ead7e78686faa3fac
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=412fea8cdd392bcf78ea886f14679e97&wsTime=1769623807&wsSession=0046e16e6936141cfca66c20-176960940819403&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
