📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602071400232d62451a3c4644fabeedb93fdb012f23&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a3054335efe60080e534d5075c5a4d&ddCalcu=d048eaa0530c0055740353d54e3f5ee60080
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602071400259995fef7ee4a4e80a96a9b348922c0d7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260207140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260207140025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29104b581acfd0d1916b948c3ed2da13&ddCalcu=3219ea10d06240dbe538c18a4c9fbd601d91
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260207140025b51f7b017b1e43f3b7dd40bd59553c2a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260207140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260207140025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11b5e409cd17cd95d6447e3d23ac5290&ddCalcu=0191e2b0558ce0a43029dc3de1774c4d69d5
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260207140024edfab27f186b4e049de655197ae80a8a&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260207140024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260207140024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc2bfb4eb699a42edadb925b0f0204ea&ddCalcu=acece4200b82f00bf40ebb562999bad4a2de
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602071400232d4285b61cf5433e814f244959be21ec&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a70ae24a3277d364f6a33cac8493c72&ddCalcu=257aec703019a04e82c4aac33237a76df346
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260207140023326afce8a63a4c51bc00443773a43d29&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260207140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260207140023&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34789c64a591476a20ca45a59c06f05d&ddCalcu=d354e070f886900cc6945aa55941a4c7062a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260207140025ff7343ceb3c649cf8aac11a46b982ea7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260207140025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260207140025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca44070f64bbdf252e60c471d5f432a&ddCalcu=ab2ce3a0447f4050d7107f46c40b6bed2f52
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770456019&k=894642357cd01a6887309bcd73a2891c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=148dba971ca65b53836e5e84608a5d1a&wsTime=1770463205&wsSession=0046e16e6936141cfca66c20-177044880595101&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
