📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260307040017ffdeb12baf3d4119bd4fd0861b164be5&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260307040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260307040017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fdba3bd3549642eeaf0c359961a44e0&ddCalcu=01efe4d04b0aa0136b9d935534c906f4a2ee
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603070400186d33ed7e0af74b9e86fbd2e3c1e868c9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260307040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260307040018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c34d39009f85c9e5284b3267f4beff80&ddCalcu=0c83ef40fd6e30b940f0796f2835bc498e25
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260307040019a9a9b1a72114400fa01ee3ada690aa5f&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260307040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260307040019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dfeca47f6d4b5ee406398fd124001b6&ddCalcu=64bde1f00e80c04a2417dff68d943b650e4e
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260307040017c58d2769eb3b498c826ff98ca7349ec8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260307040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260307040017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bb9a08f9cf3b8939697c2aac30ad007&ddCalcu=780be0b0d98aa00038cfa9ac2fc37b986993
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260307040016c20e9da5c6eb4ef1991687fe465e0732&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260307040016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260307040016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20863e51a64418f421ec6863dac81408&ddCalcu=8200e480161830cea5d13a668464c1e81f24
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260307040018c988894f8acb4ad2a4059941386de398&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260307040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260307040018&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05d224db61f5724554252c2bf158250a&ddCalcu=a005e5d0229820541dfbb621cf2557224455
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603070400174ddfd151133b45939af41795fcc89706&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260307040017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260307040017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03cee7e0b1c93f6d550518905f822f8a&ddCalcu=a083efc02e82e087fe500b918c19530f565d
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260307040018994f789292eb47b1b72e62b7b3ef78be&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260307040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260307040018&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8376efc0d76db177379dd9ed7cd34119&ddCalcu=9813e1704673e0dfcc70dde796dddb917737
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772837415&k=fd7863242124a172170ba400c2ab71ed
