📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260313200021a455c4cd3f3b4449b358cc481b33d114&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260313200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260313200021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8596b9aa58ed6f0447ab54013ef80dac&ddCalcu=c8a5ed910608b0f9ea3a15084e5db6af7044
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026031320002369a4a792f2db44519880416dd4c96082&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260313200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260313200023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2a1fc2972481a1deba05a7ba6292ede&ddCalcu=ead2eea12169f02c62a9b772a45801aab1ed
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260313200023bbabb288871943bc8e33a5ad25c01460&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260313200023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260313200023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecfd0f462851e51aa29ad8570379a5f0&ddCalcu=0efce5f1ad89007f3406725885d1ae9521aa
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026031320002214782d79251847d995c7da4fc302de5d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260313200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260313200022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e80e02970d0170e45852a1b597b0db9&ddCalcu=91beed81008be0709259b710ad205187504e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260313200022212fd01a1ef746afb7d2c1b90d12b796&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260313200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260313200022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0832bbbed9a8791d41036c363ee3b329&ddCalcu=9028e331b273b0ebeb3e6d39ca683709114d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773415852&k=c8985522b088eb1f07ff5b096454b762
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9370fb1e14a09c9336d9a28fdd9dc71e&wsTime=1773423006&wsSession=05e4f7f5f3b32b09e1fdf9b9-177340860721805&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978622254268
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260313200021e1fd46ca02a34b6cad5963ae06941feb&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260313200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260313200021&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ff76640e42994570e2e7bfb7f1fd470&ddCalcu=067fe4f1d70f6016f470bef4b279e924e507
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202603132000228a8a57486ebb4ef3928aa13d23fbf12c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260313200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260313200022&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bc0f203487897db17e6b9591817478c&ddCalcu=c08be7c14077f0128013945897b869e77d1b
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026031320002231b15e3090ed40aeb80097dd29c170d1&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260313200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260313200022&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f453aac0878319a1cc082d07abf47c6a&ddCalcu=af64ec517374a0fabca07807d8238109cac1
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260313200020ce0e930886b2432ebbeb659c9225d0b0&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260313200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260313200020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=516c8296df8f97affbc0c6e3fae19065&ddCalcu=5561e0619c3180e2a9f63def68cf09c7baff
