📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202604030600216f3ffc9b81504629b84b06d77bb2ed43&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260403060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260403060021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e352feab7a831f3362a1c7c83b89e91f&ddCalcu=fe13e950e209f08eba3b87ca78c311af2363
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202604030600228b3a71a9619a468284286e3b0bcc83b6&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260403060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260403060022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cbe6db4cfb5a603365ec4ed15d7bd7a&ddCalcu=a87cedb0be6760dd5b14dcef4bc5ea566033
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260403060022957d9c47384a452caaab3f86d4f97bfa&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260403060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260403060022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04722cbc7db2377bce991fdb8cee949e&ddCalcu=e094e470928e20eccb8cb7ddfb129397e7cb
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260403060022cfd85e2b7f2543d6bb3dd156e191d6e3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260403060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260403060022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c84ed7278a776f387862d50606a28186&ddCalcu=6c88e1408e82d0a76207680a57d7266f8378
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260403060021336f1c7ea3114ae0a769ec03e9acaef8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260403060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260403060021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efd78b998977de775ee7e9d44c60f87f&ddCalcu=fe7fe8d0f710806bc94948d997e77deee757
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
