📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260119000025c1cdc93fc9844fda86e840120b72591f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260119000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260119000025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ecc1e2c5cb809d2ed3ed2bd9559b4a7b&ddCalcu=be7ceac1410be0925c559cdbb820d9ed32de
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260119000027df46332dfd334763a9971866d046f0b4&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260119000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260119000027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6d91c5e770a1ce467f50670299d1bd7&ddCalcu=7ad6ebd1196d109c952e0777600a51fc7e64
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026011900002747bce78546ea4a01872ca15046ce6c0d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260119000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260119000027&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9d9e2e9910e3478866edcc333949d3b&ddCalcu=bb39edd19984e0923e3939c1c0dee3646788
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260119000026fceeaf8f6d874b92ac0cee9cd7c796d4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260119000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260119000026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73345fe38278c7d998e209f9bd961706&ddCalcu=6703e7311486509fdeb398f297082ce78d99
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011900002581da4d67290048fbb7de5010c6c0d2a7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260119000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260119000025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a24b4e305351e99302218cb6d8fb05a&ddCalcu=a25ae021b41fb084de63b0c58315212e0939
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
东南卫视,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260119000025f560654fe0f9455c874b8f9aa267333c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260119000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260119000025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b9417618b04aaafb3ce5c7da80c5116&ddCalcu=661be191548c100786a1d87bc054eaca3abf
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
贵州卫视,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260119000027669c422720cd40cb8bb159329b826634&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260119000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260119000027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e4e8057543975c1eeb58aa07db70b29&ddCalcu=912eeb410e7780b0d57705a4a38957b5ece1
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
