📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260115100018d3c2b1a661ea45559b8e1e7c7834a3c1&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260115100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260115100018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc924e0bf62b8bc2f18691afa6ac4ae8&ddCalcu=8cecea91420c40ae60abffa6129b688b1cf2
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260115100020cb280b06ec6f4a18b7f523ee66ce06eb&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260115100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260115100020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caed4f5ddc19b46f5829fe4695eaf94f&ddCalcu=fc4ae9e1fd6a40ef559d6d4ce1f99b24865f
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260115100020b768dd74f50d49b3a4c35353b5e98806&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260115100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260115100020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2995197deeabcc049f82791e97883550&ddCalcu=0259e59135881089779dee1e9a7b2c8cf094
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601151000197604174d1b4b4b7f8c2018781aae99c5&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260115100019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260115100019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3215b8ae8d6db4c717392d82c14a2b6&ddCalcu=6cb3e221a184501bc82a8ed82d963d7b147c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260115100018b12588cd5a8349ac90df735006b7b990&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260115100018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260115100018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57469d2d0b21114fe46b427a769801b1&ddCalcu=15b7e1410618909d627da07b2241b16144ef
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
