📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601161200224c3798c08cb2425993b53cac772324c2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260116120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260116120022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=351fe8996b47b10aed05d5ae0ed8ab93&ddCalcu=3395eb11af08e0d8e909e6ab54d75b01d0ea
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601161200248cc054393e8d41588147b7984f6bc721&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260116120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260116120024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a15165333b9bb4ef7487305da335289e&ddCalcu=ea91e8512165603533a3d35b093b7b844e7f
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2026011612002425bd69e6127a4167b528c759328a6a23&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260116120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260116120024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5cf489732c9204e608a9cd471cf094a4&ddCalcu=45ace4f1948080f9c713724cd9c290a48e06
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026011612002399d046c5a676444b9eb1b5cb986264a4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260116120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260116120023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=440467d9d7ec8348ef944daf51f4ffca&ddCalcu=a4c4ef01f48460f71d59fda7de4c4893f4e8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260116120022cfd4d07697454a4b85f60dc878a94b65&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260116120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260116120022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2054fda36686e79ca992c0df208a4ec3&ddCalcu=32c0ee51441af08d0a23f6d608c62e9799ac
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
