📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260204140027efb6bda3bec54d4ba186d1dd4bcd4fca&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74ebd2f65210343a33327ae3e6290622&ddCalcu=2724e6e00b09d0226fe635e2a1702334333a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260204140029f78fa24600b94e4ea41a61b8aff8680a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260204140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260204140029&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bf708e3bf1b432672e485827b2d1356&ddCalcu=625be3f0176d0028be732b8f518b44e32276
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602041400292b210949f24743e39dffb8e50cf793fa&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260204140029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260204140029&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad9610c279ae05ab9654aaa9afd4ef9e&ddCalcu=ea9def90e68410d0fca297a9aaae40556a9b
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260204140028a5ab7ee6ad494467a750de5aed712545&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=751704e42fbadc4c1facca3217ca4b4d&ddCalcu=d745eb10478a00c47e14223fabcacdacf41c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602041400273581edec3bae4ac5b65fc954eb0598a1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bef8bff2a6bdd07d926564646e626432&ddCalcu=2b3ee4f06812b06fef624a664b6d5d60279d
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260204140027b1765a0b186345d19e8a292e55f3eb90&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260204140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260204140027&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=738e8300986ad8ed26db5ecdd7672a9b&ddCalcu=b793ea802e87806370d0d9c8e65abdd86e2d
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260204140028b5c3897b531040849f8ceb3c76e41a6c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6646aacdf2c833e8c63e3a496801c820&ddCalcu=0626e840c671a00a8c6d9f42ac38e3336ec8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770193220&k=befe4d5fd7af9bd3bd988d1857d2faa8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dc7c78aef66e9caefcfd70353a91f893&wsTime=1770200405&wsSession=0046e16e6936141cfca66c20-177018600636845&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026020414002814821b59435f4e3385e7d7484fce71ec&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e51dfe9a147b3b0ea507bcc81988f7&ddCalcu=7df4e8e08509101d8fcec9ba710457abe30b
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204140028fd86dac4771f4ad19a48a2a1c874ae16&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e209f7035ab77de3d81b31bd8d839850&ddCalcu=0e52e8009973f087d083d5ba1b37b71d8ed3
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260204140028d689ba13febc47d5bc9c5fcd82d84ae7&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260204140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260204140028&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96956b7962b5a8fe846b3f03c993fcfd&ddCalcu=d9f6ec90f573609b97c93602fb35ba684f8e
