📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026020808004530c8682679d840d38b60f82931e31700&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260208080045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260208080045&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7e3af655514da9e48e37abb72a7c7dd&ddCalcu=ded7e7e0c307a0af2675b5b5a1743dea894e
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260208080047769628c1ca934b15b8c5c3306fb3d13a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260208080047&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc03830793a333db1b6798cee34efb07&ddCalcu=7b0ceb00f36e804330e7e9c38a937363bd1b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260208080047ebd8bf2b03254d228161cc61513dadc9&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260208080047&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260208080047&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aef81af9de3041bb818aac48c42b2a03&ddCalcu=3a0eeaf0288b102a4fc98d4ec3a0a4811b8b
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602080800465a43a4fc69244d9296282519ea591503&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260208080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260208080046&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b2eb0c7d75e6367bdf1c0547d77ea20&ddCalcu=012bea20ee87b070dc774d5705ce16f3d6b7
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602080800452b1ab5abf2fe44d5bc3f1ae126f78f19&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260208080045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260208080045&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=312ff70dcb08e9e60f043ea962e6651f&ddCalcu=f311e5206f16f0e7206d9cabe0384e09fe06
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602080800450f8642e6a2ae4238aafb247fd94cd145&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260208080045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260208080045&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70864685cf0bc20562c576315b40b091&ddCalcu=1790e080b6804046b8551c3f607b5cc22065
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602080800460ee7e130766749678e69de11b2b94786&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260208080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260208080046&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9198313aef7aa5d392efddca4ef8f0fd&ddCalcu=d9f1e090f87830f1e34aaecfd7dafae52d93
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770516019&k=a4fa7404e34356aec70d776f15431de8
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2026020808004545293763b5a84ebf9d47bf8f4005c880&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260208080045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260208080045&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1335317738040b797f18e054fd58db9&ddCalcu=9eb1ed30832550d3f1475703e88014f07b97
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ac1ad476549e7841ef3cf215d32b6a11&wsTime=1770523206&wsSession=0dce53ed67d52aa166a738fc-177050880653221&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260208080046e2c3150abe024549ac97031a3dee9708&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260208080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260208080046&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7faff518996c4342519fe5ee953b38b4&ddCalcu=47bfe8a03f0bf0355198e9e956ecf4931452
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=2026020808004680db6248d52e437d8310f9f38c511f19&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260208080046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260208080046&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c01eb2ebc10c53631baa6e091567b8b&ddCalcu=b18ceb007176e05b129e0bec61a0acb51336
