📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260211200018ececf456843842ac904b8e22ae7d53c8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260211200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260211200018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f625329233198570652046f9f003e95d&ddCalcu=df56e921e503300209f293f3614908255760
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602112000194e7b1d1e9ebd4a04a58b0f690c261aee&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260211200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260211200019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f9a2717e98ba6ba12aa1b4390f0c712&ddCalcu=221fe791ca6020f701973e49b81baaa62b1a
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260211200020df2685ce5e69429e8f6585c958d45401&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260211200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260211200020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c8761a7a19f8459b735b16a4841b749&ddCalcu=934ce781b78160418a47aa6119bf583475b9
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260211200019d9a3af9eaf6d4fdfb872ccceadde0efc&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260211200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260211200019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bb5f551d0571b209e3d2c0c5658d437&ddCalcu=733be4b1d588f0556551cd00c527d13be290
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602112000196fbdd6f44bff404a9eaa0d56c9bb000e&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260211200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260211200019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbc319dd5d68a0ec85ec924a708912bd&ddCalcu=dfbbe2c1137910890d7da54d2698cae05e8c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770820220&k=2fa5448e8d0201bbdee79e83ee60574f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=accba49c9573df2c8a136b579afdd897&wsTime=1770827409&wsSession=0dce53ed67d52aa166a738fc-177081300962005&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602112000187facf6b3b3bd485fbdad88af2dc1b7f6&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260211200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260211200018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3786a2bd7a607915f36abd42311945a&ddCalcu=ae53e4719801601a322b4dd7baa66037f951
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602112000194b37811dcc224668ad8f4a34ab1baf49&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260211200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260211200019&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647b47f14d02834100c6eb1a493b5d1a&ddCalcu=a614ed715b7b40379f41a41db0e268c30401
