📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260120220020c3873dba1b7b4ebd8f4b1cd0b2bd1bcc&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260120220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260120220020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=533a4fa0408dc8a44e3e2df45864ab49&ddCalcu=9543eb32aa04406f8a5044f0d82dec38ea44
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260120220022acea070d45844ebabe438ac9440b02e0&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260120220022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260120220022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=927e344f4a88ea3a2560b9b61b4b8798&ddCalcu=8992e7728e6b3044b41f64ba98b80e6a532a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026012022002193a2e960751b414188999bd35a31a352&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260120220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260120220021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bea4a60e3c7dd2c103833574964acbf&ddCalcu=f9bbece2aa84406a96407e533c378d3d021c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260120220019caba773732074897bd380cdfffb04de7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260120220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260120220019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82b92305a32c5483e95bdf0b6a292eaa&ddCalcu=a8a2eeb229192023a065ba03f2dcb55498e3
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026012022002150c6c56c1f1b4f62be56b8802ea8a7ea&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260120220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260120220021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc3358f177806147046789c98944e634&ddCalcu=4b3ce632e37450489f8197c7988076614407
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260120220021c5b9c8ea57574958bd745e7b4c1881e6&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260120220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260120220021&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e401d1aec1047fc87a26fda22d33c1f&ddCalcu=f51eec42309310dd212aaedcf16024a77f8c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768923624&k=7faa50738b94d1dec389d59470ff1cd4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=010f833bb9a5a828998b07186570cc93&wsTime=1768930807&wsSession=1a660db9a4b416619631c61c-176891640888004&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202601202200209f9b576a1ed3476698d3ad2b93ad37df&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260120220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260120220020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2471c4079857b3f9d25f23e76247281b&ddCalcu=b214e8722107c044206779e83527fb532fd9
