📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260304180026d092ce41c02541679d054b9b54978139&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260304180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260304180026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42008c2bdc73fa5ce52873bcec76728e&ddCalcu=e482e2007006807cc2ebcdbc37738f2a55ec
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026030418002895f8f42daf0a4311a69a43a9f54a470b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260304180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260304180028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f4651b67db65bccd071c6c6c872c970&ddCalcu=087fe940c66250718bc667cd6bc6157b0cdc
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260304180028f5bc9d57cf9949df8ddcc7bc3cd02bfb&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260304180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260304180028&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c33381c7e8cf57113ce997ceeb64f6f7&ddCalcu=7cf3e630f3848061bce7eec87c9f95e7c131
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260304180027a0b1d7703fe744a49766342950efd395&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260304180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260304180027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7012f89d0b1c1b6e4d81aec4ff5e7bed&ddCalcu=d7e0eb10728ef058f9fd40cbe1ac118bd64e
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260304180026d3e7146b79694e3486cf525e2427353a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260304180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260304180026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7461ea948e6ea905eba59cf783ec244a&ddCalcu=a744e460211ce0ea398478fec69e5aa9b0e5
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260304180027366fe7b284d249f5a97aff13506a51d3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260304180027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260304180027&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=907d8235f85fc29fc68bfc090411ee3b&ddCalcu=b930ee70ed91801243059f08c5ffbc8269cf
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260304180026468e55d4f1444c40901cad47ead148bc&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260304180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260304180026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b26caad402553bd4fd173fcfdec846&ddCalcu=6845e8b0c28e60dcfacafd347012d5f543db
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260304180028b150848ed1e343f7824e0fed9ca9e22c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260304180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260304180028&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd9de3a1dcd8402478e0cc38834b6f57&ddCalcu=7b5def906d7be0433a818d3ccdc804e08274
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772632217&k=a4ccbba5404cd35da0a880d2e4af54e6
