📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602090400223c77185b6bd4429681a7c43d135c0391&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260209040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260209040022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8e0b70e74e38d00c92c1e1db75e843b&ddCalcu=bd38e4e0800eb05770bed714ee13c82d90c0
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260209040024594b89939d2c4cc3b9d0f305fa1e604b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260209040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260209040024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d85580babd3cbadb8ee4305f162e790d&ddCalcu=dd08e950756e80206b1afb5d033c4beaed8b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602090400244ea168373dab411aaac0beb25e5b781d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260209040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260209040024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d6506e236fff3007bb04489c560fb52&ddCalcu=275deb60f58000665ec293864f4f0fb3b070
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602090400231158e194ce8049158eb2c90688de053d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260209040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260209040023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91f4097d842887e6e9a4d475fbfd2ca4&ddCalcu=49a1ecf0248d00f9b7fd587442d848a79ee6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202602090400225ae617c4f92c44b3a30a6b5960c14215&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260209040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260209040022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c5c7808584ba9937d9d32ed39e8dba4&ddCalcu=43aceb50dc1870e89038d5e8243bda99d973
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260209040023d83b14aad02445c2a360123b02ec6e07&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260209040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260209040023&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26b84ab6c88948f1679d3ebd643bbdeb&ddCalcu=b2e6edb0b89b403a4b66dcb8e839d4987f61
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602090400224793fc6f3fc94e9dad0abd6497da07ae&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260209040022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0effc6e688201597f881b6904403775e&ddCalcu=e05ee7f07f83c0064e46089862b0118589f7
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260209040023bf2d6a6a0ef540abb770930a73c1a985&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260209040023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260209040023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03e85ceb82962bac0022d95b47022413&ddCalcu=3013e4e02872500c7e4bb85299d6222b0a0c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770590428&k=271f6d32d3478c67dd9641a2727ece7f
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4c30ac8a95093bd33234603d00f58b8f&wsTime=1770597605&wsSession=0dce53ed67d52aa166a738fc-177058320615406&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
