📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260210060024d06e5ef95b1145fc83d97d927dacfdd2&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260210060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260210060024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a88b229e87baec508872320872cb91c9&ddCalcu=9ac8e1819b0b20c2297e88072b3a2e7c8580
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260210060026a9228476b2804e5ab2017a83cf4343ad&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260210060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260210060026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53acdc9ad5565fcebeb172fb82e3f5c5&ddCalcu=55c3e5a1fc63d0ec298abdf5257615bfecbe
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260210060026f2257b23ed844fe2bdd03fedfe33037c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260210060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260210060026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8f82568662b3996f0a36062364c2238&ddCalcu=8a38e2f1288c204566382666026b33a909f6
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602100600255bfd2ad489ae429cb5a75bca5160c29d&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260210060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260210060025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bc95871b8689a201b5cb80a2292dc79&ddCalcu=927becc1d98250982721ab0886b8c95ab210
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602100600242c8b3ba9b0dd4ab681214d9da490192b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260210060024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260210060024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f470842a8594a0f6892b45f2d50dcd8&ddCalcu=85dfec41d7100058d422fa5845b9249a806f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026021006002646a54fdcb14b444696bcb33b27bf78f2&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260210060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260210060026&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e525012a1f39f4a6608f4321e2b0716d&ddCalcu=de65e121757000b122ea112f3349ff840a66
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770682218&k=b36e3e481714d9965607209a4f7e9692
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=48129c07f27856a55ad99f014ddfa055&wsTime=1770689405&wsSession=0dce53ed67d52aa166a738fc-177067500572444&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260210060025bc74bb745aaf41faa920f088db1b295f&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260210060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260210060025&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4bb34fcffe46d7f1197748904c75a3c&ddCalcu=cc34eab15b0730c44f0c9f8f4e74769d171f
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260210060025d564401073db486cb898946f14d616a6&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260210060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260210060025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4164fae1a6380fff1cf79cc20431f0df&ddCalcu=f4d1e061f471f03a4e012ac6c39870ffcf1f
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260210060025ea04152a464147d3a074a7675e0f4637&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260210060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260210060025&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea0fadd80757a7c9afc1855467400ada&ddCalcu=aedaea010f70a04d7d68405755871ac7fca9
