📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260112060030e6806e60fec74ccebf4740fd146ed138&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260112060030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260112060030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdb687e7ca19047b22c8d95e3dacff0d&ddCalcu=db0defb1f60c80a7de37ec5a91d980c4272b
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260112060032a1b4a84d875d474fb12e3db26ae2c7bf&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260112060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260112060032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b43c15c19f21a443f775b6895de31d2&ddCalcu=25dbe141336ec0d1559c8169bf52717af434
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601120600323e32b737d2cf4dbb8add39fe5f00ee89&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260112060032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260112060032&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=871ecca0547ec83d76c5df7608c7e4b2&ddCalcu=28b7e411ee87c0cc8a006574f7de5cc8637d
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260112060031d98aae5cef924324bc4427599ef13c89&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260112060031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260112060031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=848d281440eb306b2746978b6e6fe787&ddCalcu=7884e781ed8f2068e164b4807e9b6340762b
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260112060029334d39cbd84b4b2dbd6791faa146585e&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260112060029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260112060029&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65b04093f49f705faa80589cd2dd4a9&ddCalcu=9aa6e451db1d0024d0c9938f54098fa7a0f5
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
