📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202603061800236c36f433b7f34ec1b5a68a7138f2499b&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2bcc8cdfa2f783e83129bf91ff5dc5c7&ddCalcu=72cbe5c0cc0d805cfdff1a92ffb798231e38
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260306180024a4ea3ef7636e42648fb4fb4af467e4a7&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260306180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260306180024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=799c39c1ffbf874b061c840f4df5337e&ddCalcu=e779e3903c6530f9dc41ff0f4b8fc817640b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260306180024dbbc38e74ad34d57accaef8fbe6da532&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260306180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260306180024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea79491929af7b9d33834cf6100e8110&ddCalcu=0e1ae170898e4009011962f9ca4f378b393d
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260306180023a84efd3b8111466ab723b9678f330ea3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33e232d3fd147008e9ff487fec4fc5c9&ddCalcu=93c3e5e0c28f3042cde3ff7d8144f7f090e8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026030618002214cfd6ef627849ec98c5e16e9f4cd3dc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260306180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260306180022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=390a0d7dd01c69692c85030df1f37628&ddCalcu=8329e6007a1300fd17fddd00310c5689c629
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603061800223760a00f2d9c4b3f869ba023819ed859&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260306180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260306180022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a29be146e5de3cb4c79defa57212a585&ddCalcu=5a82e590ab82e01124765ea5fdeed39c7bc4
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260306180024312f4951a20d454f945f4cfbcbc8abcd&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260306180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260306180024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c94af92486cffe6eeb4e3a8870aa35ad&ddCalcu=dca9e5403a7af0a902748886ac3fef4eb6ee
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772805017&k=db0032a4644afd3494db74e86fc9404f
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026030618002318ef516054c44da2b8b3748a5af6db26&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e91ce7dc8cda6526ddd8b41cd6614102&ddCalcu=2e09e1104c21e0676ddcc81c4dba86d5d2d6
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ac4b2125b60957b6e4e6674b8029bae3&wsTime=1772812205&wsSession=3bca59bb18e0bf11f50fc0e5-177279780583150&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026030618002357a526cd426f4e80b1fcf33fb3ad54fd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0255b02a877851ef080d57748b1af30&ddCalcu=0c30ef20a50150bb80427a7857d7088501fe
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260306180023adad02c8cac14172a4773f4e877c539b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a12d4ec7cc0677fe84fe762df206b4c&ddCalcu=c54aeb106270d024fedc276c7ce0f64787ef
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260306180023ff17f3d984944df597588168a2456efe&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260306180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260306180023&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=301e0bbadafbaddbd422adcafa9bd875&ddCalcu=5370e810de7b009babfaadcadfab2a2d4ddb
