📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260222000028eacbb91bd2834068813008ba71fea5e9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260222000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260222000028&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=381d3afe39803b7ae563e7fc8495b8af&ddCalcu=f3a8e812bd05309a4f8ec3f978e0336b57ea
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022200003041a52d4d6b8640bda021434cbce98862&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260222000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260222000030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68037b7aac30a1a4a55e096302d6d36d&ddCalcu=d668e302d36670db270a3a6c9300ea515aa4
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202602220000308edde553e4e240ad9aed8e74c3a203c8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260222000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260222000030&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3b8a6f7841322377679327f5448daac&ddCalcu=cea3eab2d888a0464f57f874213392726377
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260222000029efa5e3ff40654673b0e8396f12f082e6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260222000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260222000029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d54598ad65b3f502bdf98b8723b39a0&ddCalcu=00ade952348b5039287a8db6859bf3dfb520
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602220000287f0cc4feee4d496aa2662e0c9e076675&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260222000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260222000028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6eb6c42bd7bd1384b6bcc034bf3d3ba&ddCalcu=acb6e3e2db1360fcb4423b0dc7cbbd61b348
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=2026022200002975cff0ebdba74d14b402383b1c244811&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260222000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260222000029&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e71452a626945a6ea75f0a5d16d953fc&ddCalcu=cef7e312549950d26a16d256a904f55a76ae
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026022200002855bcc2999f824e66868000fdb0f77ed2&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260222000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260222000028&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b1e85d9acf8ac87bd74057fa52e73d8&ddCalcu=89dbe3127e8e80255da9fa7c5f084a7cd8b7
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602220000290ad73d0719024947bedbaeecf850a933&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260222000029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260222000029&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60085b542b70e1ce759945293deed078&ddCalcu=8670e002d87e50ebd534922b57409e915c7e
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026022200003020e6619b90f14317a778b482199d3008&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260222000030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260222000030&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a2f2e629c1ac9cd4e76fd61172024d1&ddCalcu=18dae4222f90202e7612196cd1fa6c79ec4d
