📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602050000247b18ad2631e749409dd85140f8fcd085&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260205000024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65e101831e5e240777f513fc46369ac5&ddCalcu=56c5eae0910600316843c1fe351e52f47077
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260205000026d1f815ae98684d0688daf3cb0d6a1182&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260205000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260205000026&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1269745693a420146c67fcff2f66cb02&ddCalcu=2102eb60c9667064f526f9f3caf47260c164
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260205000026d25d597a8713497da84524330f3e9387&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260205000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260205000026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2788b5941fe987bad8e8d05be4a2ca9&ddCalcu=9ca2ec70288a804be5b95401df8ee988d7ab
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260205000025aa39ace44faa492e855f9aff643faee6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260205000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260205000025&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95d16316b1aa4a6f4d94deecc93b09bb&ddCalcu=b9b5e9d0018b603391c6cbe1eada449ad64f
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260205000024598d5bd703f54df0a2241597786485ea&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260205000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260205000024&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=097b33ea5a2fab9f287cd135dd7955d2&ddCalcu=20d9e5705b193073deda553a12dfca7b892f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026020500002449312d8c73d147358a6154b46ab11161&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260205000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260205000024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e03977ea58cdc4e3715c58346ed1483&ddCalcu=308ee400138d90e7674e3a8558cc5d1c743e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260205000025fac22794e72b4a41a4d0a27cf620bc7b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260205000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260205000025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98d024fad242dc19233d2bed8089d84a&ddCalcu=a948e8d0d07920840f8adde2b422dd3c3129
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202602050000259175b98d5b2e4fe09b627fd82743cfd2&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260205000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260205000025&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=148a157941a172ee724184e266b34441&ddCalcu=1144e4804a9310b5676924e14a8117422e7e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770233420&k=2546e913bfeac9475bc140d7bbbb3716
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c9d280f00ed23634a9e1f1cc2fe331d3&wsTime=1770240606&wsSession=0046e16e6936141cfca66c20-177022620668909&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260205000024f0c73d749dd74561945e1f63c60c34da&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260205000024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260205000024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79d94eaa9e67e775b6fc3f52e0b6ed1c&ddCalcu=c719edd0e90640be0aea295ef637cef767b5
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202602050000251023a87d66f24396a8680b5b55e1701d&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205000025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260205000025&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7102e678a4616fd99a236afa18027a6d&ddCalcu=d761ea007272e0068718aaf4a661362fad99
