📡卫视频道,#genre#
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602172200208b4d14b466ac4adfae1ac52e8acfbc9b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d070ea7a5428d0c45682980ccd74949&ddCalcu=924de901476700decac70a859422886d504c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026021722002038b6d60493fd45d6b414c720ef8e825b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b1416b31436712056782e990b0da11a&ddCalcu=a41be111a48d1006bb039194e32687716250
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260217220020a7c761ce9f714bd585ca22df8fe46d5b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eecd64d3efcb67445e3bde6c0ef528e&ddCalcu=e48ee2e15c9fd0e604cd63eedfbc3be65744
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260217220019be73467fd87c4739a16c625efed20a63&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260217220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260217220019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97566f7ad02ff56195d7091d425452e3&ddCalcu=39e7e2515684605f274add10920f7fd55691
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602172200207d0150dcd4834fda90a2e7a36efffa91&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbf7f68df4aa121d321f525649ac3181&ddCalcu=1d8be1f1377cf0a6984d6f542a5af112213d
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771349415&k=6faec1db430ec5cdea9bb559c6664d1c
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202602172200199866f176e0494c7b8511f3ff268f303c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260217220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260217220019&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0a2aa72b5435f3d6ef271ba39fb1eff&ddCalcu=fff0eea1122ba0fa9732abb5147325ffe36d
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=72dec8d33f28ad05fcf6886ac095c89b&wsTime=1771356605&wsSession=0dce53ed67d52aa166a738fc-177134220543586&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260217220020f86444580fb4417d926872882ecd664a&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ab9d4ec137cdaf752c4868e71165ed&ddCalcu=d3e4e5a16b01901d74ee8c618347cc2d5a7f
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260217220020e2e4e6cc78564a448c5d0260cb27ded0&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ffef24a41b460286fa26edc123845a7&ddCalcu=77afe5f14e78f032241ac4d1eb6426a0f268
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260217220020a6d2199d4aba430b8ed2efada7f35141&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3540de123df221631b96e26bbea85ee8&ddCalcu=83e5ee415078d0aee1b2b36d2fe26291b613
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602172200192d5fc42aced94b349a2c8173b98da435&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260217220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260217220019&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e91bf4c809736c19e424a0e9a0c8ef57&ddCalcu=7e59ef11eb38f0c40ca890e907a3462c41e9
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202602172200202878de583d1c41f1ad06284f88153720&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55b7a97f4febce4e34ad17e805fabb0c&ddCalcu=c505ebb1b73aa0f9570f84ef7e1bdcae443e
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260217220019be1b24a5cf404deb883b87bfcc0bb8f1&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260217220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260217220019&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ab6a3d232073113f6bdfa3a0738b4cf&ddCalcu=f7cae4b1b608a0337d02a332a0f7d3b161f3
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260217220020fef76c295f5d4e3db4be98bc7004a36b&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=314f1d246801d844d586869f31b5be12&ddCalcu=2311ee41bf8510bd1234f69860816d8854d4
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260217220020eed6b2d2493946419414d64354f56075&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=117dd1997444df7c569c56b07e238f18&ddCalcu=8111ef718d73d021e97907b46454cd9f675c
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026021722002120544e6c26f14cf1b0d38a68ee4e5404&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260217220021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260217220021&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d7fcf5458fa33fca0c1e2cadc8ac5da&ddCalcu=a6dde571cf1ac08fc5d4a5c82fea13c30fac
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202602172200200c78b6fe4b1b44cf8fd44f067d4fc46d&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd8fa8c4add9dc8a58a34502efc97536&ddCalcu=6c3de5817f89a0c8fce42a0d5d493dac885a
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=202602172200202b9c6026427f4d18996ada3fc4baa46e&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2aaa4105a6a0d9f58354a9f098517a23&ddCalcu=322aeaa17a61405180950af69aa04d593f85
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=271d80033d0d14ee4cae84f5dd1ef3cf&time=69948979

🕘️更新时间,#genre#
2026-02-17 23:37:20,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602172200208b4d14b466ac4adfae1ac52e8acfbc9b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260217220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260217220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d070ea7a5428d0c45682980ccd74949&ddCalcu=924de901476700decac70a859422886d504c
