📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260225180024a70ad71a4ec14c9eb15299ed1d35dc55&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260225180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260225180024&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bda3cc2edebd9d6e7f343dd27bfc8a9&ddCalcu=95abe8d2ca0f30bc7c22dedd3e4b3df97de6
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260225180025fcbfb2d37508472b947da90ddce04c32&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260225180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260225180025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92c821f63bcb2a94eaefe8ea055649fb&ddCalcu=b9f2e9c2486620515f06a3eb8cebf2eaa9e4
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260225180026f09368684cbd45d696de5a06f40fef0a&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260225180026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260225180026&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a43818434a1d6c3ae9a4621d4c79c50d&ddCalcu=da04e532c8891078c443d41a216d46ac93ea
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260225180024c53347bb87784b9f9904f07fae053bd0&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260225180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260225180024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a575c47280e7689b53a59f3b6309216&ddCalcu=651ae2529780503c64b732f8905ea73658b9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022518002312e9b09f83a3446c94f598b2708a6b96&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260225180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260225180023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eeeadbd200c3fa120378731206e7355&ddCalcu=535ee3e27e1ea06d0b2d1230708c733f0a21
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260225180024080001e085c94884840d767663b0a53f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260225180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260225180024&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139d3927f32c749068a17a893b1466f8&ddCalcu=81f3e6926d843019b2379f83a27c17a48960
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260225180025291a0aabfb364dbfa92882c09bdb7424&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260225180025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260225180025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60964b05c067dce620af8cf1036f2a21&ddCalcu=1620ea92267f406b30051cf0c687fdac0e26
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772022616&k=956f3258b29dcc96d975c1f9cab6dbde
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=202602251800243c68f0b2e3b647d4adb6e2303b0ec511&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260225180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260225180024&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71aaf3dd8b7d735079a11fb8ea09f5d5&ddCalcu=57d1e5a2fa29f003aded88bbf71d17a39570
