📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260210180031229f4b6905e7416ab8ce2d6cd3fb1952&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a44c3e994e579586f17d3d2ff1a237d7&ddCalcu=7ad4e7413c0230ae19f9f42ed537d97518f6
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602101800329ce78f9f33f04cc485be1d1d4d77ef9d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260210180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260210180032&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f1eb5b0ae72999de3b5366af336c1e2&ddCalcu=28efe111ce66b0353bf0aa6e673259b939ed
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260210180033c0b3b342a1b9450a9a0826580d4d06e5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260210180033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260210180033&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1cbf5233d9debfe066a9eba2bac2c537&ddCalcu=713ce5b1cf8250c2a3b32da9bdee9baf6e60
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260210180031f8e9a8647d094c0e824dda9dc2355b9b&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7a567e46918fe76e602b42e0f3bb1e7&ddCalcu=7ce7e1a1b58b6037fe04e62941b82f0e67e6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602101800314f048874dc7a40a79128774e3c3b9dfb&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e37b033de49ad5fb8debd2f65a36395&ddCalcu=559ee3316713b0a05363fd2ed4b9eadd85bf
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602101800324d2d0c2ff10e43459516687022306e6b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260210180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260210180032&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cad0f0c0a522ed2837f23dfdc3cdb7d9&ddCalcu=9cdae7d1b09df0c03cc0daf5d2322efd7238
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260210180031007caeb16cf44d70997447e161c28a8d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3f7fb6b0c64c93d26e0207e9c00003c&ddCalcu=cf33e0f10780f00bc69be07c06240ce9632d
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026021018003236ea5a77bf664f11a30d7b3c5077cb81&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260210180032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260210180032&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74983cdda9f7de84b3ad0a9214407ee2&ddCalcu=27e4ee917870304c4d1d2a99af07ddae38b4
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770729619&k=8c560f90b06649b295bb85e34f936008
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026021018003131a64e4e62da41ee9cc1981b8c5cb180&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00688ea5878931072edd544f6f775e7a&ddCalcu=a070ee615827807efa65f8474859d3d1e027
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9656e2a9372adc335c33c203a875ea8a&wsTime=1770736807&wsSession=0dce53ed67d52aa166a738fc-177072240728271&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602101800315066d152a51d4c5eabd7e670fdd82121&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260210180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260210180031&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6508a36aeab448e641a151cc5b48f320&ddCalcu=0625e301f808a043b65aceca1b5414a81e46
