📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260128020023ca56f6e9265c462393c3d99311526156&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260128020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260128020023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbc76a04eea4fe7266063e4b9759723a&ddCalcu=af3be2c27709605a7094be4eea346f0e6762
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026012802002597345de99dac42ab9cea0d3c52ebcadc&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260128020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260128020025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28d478da3cc0fd0cee697b602e8a42af&ddCalcu=f2a8e2d2446a7088ed2a036cbc709f6de0ec
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601280200244599e31bcaf7496a891d1fb96e899246&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=263c43ebb5a3890ac9fd471ec3700a0a&ddCalcu=a206ea320c8040733ecbeb157a43d8f990ca
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012802002371b05d2112a142b99a12241060cd6a69&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260128020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260128020023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b61c38f98e9e1fb9ba3700352a4842a&ddCalcu=a42be4628114c0a3285f39080e793ea1bf9b
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260128020024dc9961443c9947dd954ceb8d02fbd305&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6793c3f7dc55a7413db034584788946&ddCalcu=6a46e9728998307c438f574d3c05b5da3714
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260128020023c2a00a03b8164fef8e15e67fcf01cbba&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260128020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260128020023&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5741abac388bc77e0f92627dc68cee0e&ddCalcu=e507ee42e18ca08b6accd378286b2c97f70e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260128020024ef78d4c26789439e8bd242042256625b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23793c582ceb7242cd23ebb778da2a52&ddCalcu=2253ea72297a30dc857872bcbeeb3722d4c2
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769550022&k=e3f4defef3f436b62680c57a5c7415da
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=20260128020023cbf11b5856404be0882955968e5b6f39&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260128020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260128020023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dad9f8b7c686bdb10c740e14b708008&ddCalcu=820de0a28d20907fb84b17ec064876cb0d1b
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e6a83894edaf3fe653a82a22ea3f492&wsTime=1769557207&wsSession=0046e16e6936141cfca66c20-176954280786728&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026012802002487e64d575c664237b377d6e02f05db5d&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ef779d948aed947a8883fcedfebe10&ddCalcu=0611eee2bf0e70f7d9edc9f4388a8e8da974
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=202601280200244cc40bf182b24b58a7f2ddb255d2a317&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d48354fa38c820cdf8d755eecb496efe&ddCalcu=edf4ee8263795044bfcae3e85c5872d08cfd
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260128020024811ec10dd59d4246b8ee3b1374c42433&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260128020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260128020024&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfe82182b7f67c7f95af25689578654d&ddCalcu=dc4fe5e26878207158928b675f26f7ac579f
