📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260211020023a2830ace95204ce390b7adae205cfa25&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260211020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260211020023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7be1baa73873ccc1a501d95e72a2eeca&ddCalcu=a7cbeee1e102b0aa2a77e35897d31c0c5ca1
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260211020025f91930cd5ad24027a0f28c14f4996c5a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260211020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260211020025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53e0e75889471916cf1e8f476e1dbec5&ddCalcu=55c3eee1b06de017e5687849f487e119f1c6
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026021102002412a2fec07f84473492034a2619acbb69&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9ce2d57d9993c7977eea8373a672cbc&ddCalcu=cdb9ecc12e87206da5377d3989a9e3ec7779
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260211020023cb3b086a493a47ee983e0b507ede61e1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260211020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260211020023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fbc161db8df33d3adf10f84aa6e042a&ddCalcu=a32fe4b10c1e1066a1ad4b88fd0f13f3dda3
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602110200230f1bb794cdb347f4af8fbb48b099de70&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260211020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260211020023&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27a2b870057e755169e593c3d4596e85&ddCalcu=5287eea16289b05847d030c5379e57e59561
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602110200257599365ab0d947f0919c7bb9018f7788&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260211020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260211020025&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4140f7b7a30737fe7675eeb0319f5f58&ddCalcu=8451ef41507ff0971b370ab3e0e753776f7e
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770759617&k=eb6a483b5fe33491061b4780362d38f1
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260211020024bd08e70ac0d94814a71d0a5b18fa083f&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e36d94ed4cb2458ce57c672eacc66848&ddCalcu=8e43e8616d2690c4ceade42c7b62c47558ec
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=26022baa829d1d6c6a65e9a58ba1a4ce&wsTime=1770766805&wsSession=0046e16e6936141cfca66c20-177075240558986&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260211020024d678405b5209474cab1023ba0ba8d301&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94959d60828c353fc7cf475ac755dd31&ddCalcu=1934ed91d505905d76c0a852784cf3c573cf
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602110200244f80009c8bf34c76ae6640b14ca17f8c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90d45832cf312cf59f63e1847daf1f83&ddCalcu=3980efd1147f50a8d3724c8f13e1326cff95
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260211020024b3f63f07634b471cb481faf0ef8b2769&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70a1053eb2c7f657df7bd92453e212e2&ddCalcu=27e0e2a1117200e5335e4b229cd7bf76f5d7
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=202602110200239fe7e7436b2d4112a02df95e11fb33b4&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260211020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260211020023&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=696f42be5fb9f3013f282ca953132ac5&ddCalcu=56c9ea612f3340123b5e95afcb298f23f031
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260211020024740e3d3485594320b131a60ac01d5398&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=707f049dac0fb732e9296aa1b746b067&ddCalcu=7760e071bf36004479bd1aaca06f9b2793e2
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260211020024fc6d3fcba781449c9ad27915d1ecb6b0&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4814c503e3b5bcb7c5e93449fe1bad1b&ddCalcu=b418ed11a40bc015e0f39e434b359bec5bc7
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026021102002506e4af86d2594930a56e663f45888dd2&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260211020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260211020025&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=087eca04f8b0e332e0ea35d11a7b4783&ddCalcu=3088e7714e8bc07aa0141fd85b30aee303e2
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260211020025a57881681244444b9630617c721f4518&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260211020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260211020025&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d93e744670d3bf4830e06f1dffd3418&ddCalcu=891de491337de0f7f4d416f7600de30b3f84
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260211020026df5c35df808b40ddbc67277468a588bc&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260211020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260211020026&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7194bda96e6bd7dbb5e480cb7ab46c77&ddCalcu=7771ec916414b0bdaa79b6ce068b4de75dbb
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=202602110200313a2bb405ce8143dd9608da7e5d82ed73&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260211020031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260211020031&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02a8e60b5ad85885d0a2080da8b7f6cc&ddCalcu=c0c2e6a1f897e0b680abd50a8d0825a808d5
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=202602110200248f09ec6f7fec4535b9e8ac96ebc7dc66&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260211020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260211020024&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c7c10e308c60a664516d60d4dbe9c79&ddCalcu=987cec719c8e10b0de43d0086cd6601a5646
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260211020025e9ace2d45bb34cd492096f92e9eefd4f&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260211020025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260211020025&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6834238aa81091f7f4801290416afaf6&ddCalcu=66f8ea31f46a2063184a0a98211009814ff7
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=1e1799902d374bf632922a982271fc32&time=698b8993

🕘️更新时间,#genre#
2026-02-11 03:47:06,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260211020023a2830ace95204ce390b7adae205cfa25&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260211020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260211020023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7be1baa73873ccc1a501d95e72a2eeca&ddCalcu=a7cbeee1e102b0aa2a77e35897d31c0c5ca1
