📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026010704004439934360c0d54d54a25ffc6445c71f78&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260107040044&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260107040044&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e26d52990ee77cccffb877dbddfc5b2&ddCalcu=26bee520c60fd0d5d2b9d9707e8eb7f7fccc
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260107040046aeb8533244054291a3830f53310c30f8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260107040046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260107040046&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afacba52a31b8c344c0fe9bc69e759db&ddCalcu=badfe9a05c67b0ea9562cab391ebf80cc344
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601070400460a53a85ff9cc46a489641270dec817b6&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260107040046&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260107040046&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b9ac5358b8b55764fc23e2b2db98c61&ddCalcu=156bec908a89c0b5d325b82be83b25c5f746
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202601070400455643792dbd054cd1b4d2d2ca93a76be0&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260107040045&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260107040045&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2c733c274f45f4526551622fa78ae43&ddCalcu=3c42eec0a7883073acf227246f14555f6425
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260107040043d194a133ecc54323a8ff43ddb90cd31a&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260107040043&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260107040043&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c546d1a20ec03c08dc198777e202fe6c&ddCalcu=cc65ee40f612d0012ae2707e7c80931cc0d8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221226050/index.m3u8
