📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260225140020ffc66c354e3e4e068bfa3f07722cce8a&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bd498b67b083b23cd7c7f7b051dc80e&ddCalcu=e60be8d2c40d90185b06b77bf078c37bd2c3
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602251400213917230e6d414962b04d3864033126b9&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cddb27e43f3f00a0f0219d5df06c133&ddCalcu=383ce1d2cd66b002f7de54d39f132f00f00a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602251400209315a3a3bb8243c481f38a9538d7f0b9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81ae77bc768c8b1b33ada7b4cd9dc576&ddCalcu=6871e5a2ce8d7097dbcc47b678acd8ab313b
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602251400208f1b12cff8644a869942d45fc66264c8&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f72b42c2dbf008dc72f3c5bda2c89e70&ddCalcu=0f77ee229b1840c22ca2ddbb5fc030f82d7c
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260225140020d63a54559eb4458db09725fa59cbb19c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71790be5d36cec6f94aa4e4577cf2ef0&ddCalcu=07f1ee72298f00cb7e755d43e64caeac469f
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602251400217d705ad7755a400eb24389f32c6e3866&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=deaedc985f203107a58b2ed65bcd92e4&ddCalcu=4deee2a29e7dd0ccb95865dfe220b38150a7
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=202602251400218d861c3ef99c4d149414671e29df0689&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26bced9d4a3bd382722c68dfb38d921e&ddCalcu=e216e2b29c9de08d39bdf4da836bcd232872
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772008819&k=503bf464854fd5e0f964cd293f8f302a
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026022514002092de2f2aa01e45e69f2b7d93d7ef55dc&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26e9da18669c5b98305a2ca646a1d47&ddCalcu=7f42ed621e2a906d4a61a8c626a95c053b89
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6c135e60928320fe5abd3d614d6caaca&wsTime=1772016008&wsSession=33ef699ac414dfd25af84b7f-177200160860960&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602251400208ed0e943983b48e994daf76c6f4abed8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82dda176a0b602101023f3225b3b406d&ddCalcu=d862e0d24d0ba031b7562a203bf630220110
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602251400211cea933f534f45868c149ea18209bea5&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=098d49aebb321a361d187feb7fea44df&ddCalcu=f0d9e4824d7a40e9fa7ebbebf372811ad316
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026022514002138eb83bde19a490c84d7998f611cb863&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02bacfdd096a3f598f494523d01dd5ce&ddCalcu=e0c2e5b2da7dc01f0ddd3029564a934ff589
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260225140020f9523e98282447a0b6d5d68dabcf6cbd&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f848afcf79fd2c04f0d2e37b308dc9a8&ddCalcu=8fa8e942c83da08f0c3fb7793fed22dc00f4
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=202602251400206fc314e8667941dca565c38179c35a24&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbd22961fbcee141796969d0db94b6e7&ddCalcu=7cebe6d2b2342099b6d10fdb9c6e9e619471
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=2026022514002076e2817efee04ae2ab01f6ca76c9e165&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10385515cc37e72f22a2567e98acd874&ddCalcu=4170e832d80c50a58195ec7c63572ea7222f
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2026022514002125f6e35a6302468cab32d7b4fa32b950&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6716aa68ca42c65cf5232d4a0b03322e&ddCalcu=e627e2123683a00ab608ac4ad4223c2655fc
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260225140021c3503d52ba7a41a2801fdeaee6803c32&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260225140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260225140021&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=facb64217240015bff7672bb247757c4&ddCalcu=4fcae7c25b7760744221b7b224706071f5fb
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260225140022b5bd2ec7b7664f80bc1d275d87941592&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260225140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260225140022&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d12abbe55196682f6aa8ce83bf0e310f&ddCalcu=fd01e1223a1eb00bfeb53581e9c686a8a26f
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026022514002632782ef42b3345009a500962db86d311&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260225140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260225140026&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d90c964c4eb26195488b7ddbc6ea48d&ddCalcu=d88de492a09ec069c6b4dcd47ebb82864159
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260225140020fbecb2a755eb4001a57540ed434b74d2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260225140020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260225140020&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=780da2858973b960072b84746fad37d5&ddCalcu=57d8e7023d8da0a2f86548794783bb297600
