📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601240400182e58931c8aa9473ebe0674e450b75a5c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260124040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260124040018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53a23987558543729e697bc853f869e2&ddCalcu=25e3e9a2620830f9385785c5b8759463e792
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601240400201105706a93dc4497a93112f80401debd&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260124040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260124040020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=316eb5a80ebad5d74d153e14bd5e51ee&ddCalcu=e3e1e1625e6eb055dab8401eeb3a5d15dd47
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260124040019cf9d8924b48a47f2a458e8078dc6ae57&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260124040019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260124040019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40de6ded3be161634a86b3d292d703f0&ddCalcu=04f0e3d20e8760dd2e9d23db3eb16681a643
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012404001876fbf2c0d4fb4c60974a073e1d7ae0e9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260124040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260124040018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8be0bdcd35b2f00eb720115b02d7cae&ddCalcu=eda8ecb27e1d002b0dbc5d13150b227fb0e0
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601240400208003617fb51d4d3b973d151fbf9ad247&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260124040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260124040020&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f87068f911221262f36c9e87b6dd0375&ddCalcu=5f78e372009d60d86fb97181e292c16236f2
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260124040018218af08382814c6f81adfa5d8b9219ff&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260124040018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260124040018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a7091abc400165d684637cc16b62176&ddCalcu=687ae172208690b16a1bccc470306146856d
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260124040020b3342557e1444bf58cab5357daa98df0&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260124040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260124040020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c7712415602db78d0fe18047bc376f8&ddCalcu=87fce672777310c2b47145068012edfb07d8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769212221&k=b78228389f51599bc1ccabbb2e2568e1
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=0fe34cc43ed953c79a6173093c2a6f7c&wsTime=1769219407&wsSession=7d3d8257fc9875dcd663a0cf-176920500811056&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
