📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602052000302d5b827ac04b4543a1f445386b55d950&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260205200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260205200030&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cdf5d809379c1960e5daf71c4373d31&ddCalcu=123cedd03f07503d48c01973f7a9dc51e906
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260205200031ce4c1d99eaae430195596404bd15caf8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260205200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260205200031&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff3104961545d85530d29465155e620e&ddCalcu=ef0fe230616e00545916516544952dd80535
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260205200030719d1b9b4bc7458d89bf529e91561c88&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260205200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260205200030&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=35457af29ff7e4b9f8ab53f39f45734d&ddCalcu=d345e3407585704aff9239ff3f57bea48bf9
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260205200031d8c89c6795404298b23f327b272c1cf4&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260205200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260205200031&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee62ee2469fd73fbbb7821e826d19d6f&ddCalcu=fe6eed609271e0de622486e91f2d8773bfbb
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770304835&k=c3e3320d22bf714d4f82e61b71d3f734
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=39e21b5dbda721e7a8e3ae7eb337bfd1&wsTime=1770312019&wsSession=0046e16e6936141cfca66c20-177029761981213&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602052000305ed6a10c075f40fbb6f303ab0aa9b4e8&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260205200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260205200030&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d43ed7b2b082176c1e207a1c65f4c4e4&ddCalcu=4de4e430ce04d0f75b62cb10a8720127e61c
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260205200030fad89d7db3f04f3489db866bf128e113&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260205200030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260205200030&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2e367410745530a058618e6a7c02af3&ddCalcu=3df2eae0237060c774a160e784156583500a
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202602052000317311e8acb28c49d6b6d534e254dba786&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260205200031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260205200031&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9cad738a2e8722734512d2f73101eb1&ddCalcu=1ab9eec01a70d0173378fa22de2817524237
