📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260502120034a8246376899a4997bcb10dd7b6101455&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260502120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260502120034&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f10e9d0870b7e3733bfd2d69107d51d&ddCalcu=d61fe510d007e0091d9068d720dbf7be3337
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260502120036adeb8bfbd98a44a7888ee158d418760a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260502120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260502120036&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8963b3e8cd024e8f941a839c6852e7ec&ddCalcu=c8e9e760e362b0538e68cc9d3082a41e489f
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260502120036a6982099c33240859b29dda3203d15d8&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260502120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260502120036&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b80ba66b1c66df194c5f98364db299d1&ddCalcu=1bd8e9009b82a0b6d64b613c8696fd5fc149
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260502120035135d0606e7484f9eba4de301b5d837ea&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260502120035&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260502120035&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82798069763534a998c5848a968dc31a&ddCalcu=a812e370c98d80806699a786438553c48a99
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202605021200340f020d8648fd40999e511c39d7d8a116&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260502120034&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260502120034&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c67043d38a97fa2a0df93c02f736b02&ddCalcu=260ceb6067130074f32d03c83a99f7df0aa2
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
