📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026031718002393c801797f804d92ac5c4c45c07a171c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260317180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260317180023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f46606a1d9ea8b7af490d816c3f1b66&ddCalcu=656feb41160f6030c66a118dd90e9a48fba7
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260317180024f18cdb2f53de4f91b7604ed5cc9c6448&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260317180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260317180024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ae892f2b73f45116e49a35e908d258&ddCalcu=8a52e2a1de68800992ef523ba7934fe46511
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603171800241203b1f0497043c4bcefbe2317611167&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260317180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260317180024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0504913ff05bb54930d6fd09e2f78784&ddCalcu=4085e701848790f123ef9f00d5fb6bd50439
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260317180023a568f206eb9f4679bb5ec4f6d7ec5b84&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260317180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260317180023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=487e0273ae2b266b8e846f40d932e17f&ddCalcu=f478e171ee82003297d30a4ef26b4286e68b
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260317180022e459ca6866f344c3850a082b3814c085&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260317180022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260317180022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1e82b3435482176e642db9124380c9f&ddCalcu=fc91ece10818203b43241395b4d8224167e6
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260317180023eb5b34aa7ad841169987c5e5cd55755e&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260317180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260317180023&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf789891b7fbabdf2e19a1681d6627e&ddCalcu=ed7ae2f1678680d91889611ba79f1bea2bfd
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603171800247a2b900cae414f17b6ce9bedfa9e0570&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260317180024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260317180024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7333a5921cd50630ef9d0cd22f6ee38c&ddCalcu=c783e331e37ea065f92221dccd05d096f3e0
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773750617&k=9330ac5df78fb61a87908f62104defb8
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=2026031718002344026566f4e54d2c8d9317888c8f6789&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260317180023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260317180023&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4d514c52f74cd42a674eedfb379cef5&ddCalcu=5df4eed1c52910743cb5f2dfe7e44c7d64a2
