📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260504000058596b5855396b4510b60e88d71f60f1af&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260504000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260504000058&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c6c20c5b9dd97960203563e61bd08b7&ddCalcu=73bce8600c0d20b01c65eb396d5d39072906
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202605040001002323718fa5da4ccc9a485cbe8d18819a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260504000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260504000100&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2f60f4ab0e61c088d5df94f7468ee63&ddCalcu=3d62eef0e668006f447afb409ef6d15cd088
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260504000100c8842e2e8fa64e9fba2d9b1fc5a661f4&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260504000100&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260504000100&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f0fb9f1b8b4e471f3c1b2728b89b9f&ddCalcu=f195ebf09088f0bb892f712bb81bc43ef417
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260504000059728d9255704a404a9b03e67ebe95ae16&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260504000059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260504000059&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff237f054af0e8655f2f96fb3cbc6820&ddCalcu=0f2fe820638c70bfc035b4fa6f90fe28f655
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026050400005807fd5c1926a8499b8e2b979c43247ec2&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260504000058&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260504000058&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08a017ad3d71103d5ee6456050827e1f&ddCalcu=f018eea0701210870a5d036d574161e0e35d
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
