📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026021522001838a79f0551e448a1ad2df58d5509c850&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260215220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260215220018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d02d49ce547e0f6e82ea21e30063c79&ddCalcu=907dec013206d004093cee1524a7ee208fe6
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260215220020faae43b8b8cc4b00a81c91c697220a92&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260215220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260215220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=375e3cfd02b346fa75220474e4a07e7f&ddCalcu=f377ee517e6030ac4fed40724b0324265f7a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260215220019410866b1b5274db7bbb655dcf8db9450&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260215220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260215220019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5a21dbfed5e75c0dfd90c738722a8ef&ddCalcu=fde5e8a1a282102d7b8f3e7dc50e97d5fcd0
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602152200188ef64e10dfb8421aa395b46fc21e334c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260215220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260215220018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffb43a98f345177708dd36cd1a894c4b&ddCalcu=bf4fecb14419308aa918dfc36435d1d78707
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=202602152200194c1068d7328547a7ad4db5ef64a136ad&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260215220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260215220019&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06f4134cdd6ea58c6cdbd237a16aa5fb&ddCalcu=b0f6e5f1a49a106314ac7d3d26debad5c86c
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602152200180e23a0d917a849988d46ecdd34799502&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260215220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260215220018&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b14f967010cb9900141a3f9f0e0afa79&ddCalcu=9b71ea41ff8a9006e700f190fc3ba9194010
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602152200204b8594371355494189d004f36c2b2111&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260215220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260215220020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73b1e87681ac5063ec1b422aa3c27d93&ddCalcu=3793edb17172e0c837a6a8212a4cb510c6e3
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771174219&k=5264c6da8399deccee9ba8f61fa2b814
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=918bc07c781e1c89a301164045af82c9&wsTime=1771181407&wsSession=0dce53ed67d52aa166a738fc-177116700813988&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
