📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260123200017c1a6936ba3a647a58f89f140e0abfdfe&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260123200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260123200017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b468cfa36c94db773032854f479e007f&ddCalcu=fb74e062080ec09f7a43f64c59842d3b0737
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260123200019452b13d7db8844ec8e4ae5fb02d0337c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260123200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260123200019&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0df38c532fcde4e71a39624f6a9ddfb9&ddCalcu=90bdeff2d36d809ca563f24f2c6d9e34ae17
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260123200019cca9ee74dfe94adbb50ccfd0e7ad6077&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260123200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260123200019&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b050780d7a402df4ba88ea9eda3da8a&ddCalcu=a38bea02d58300a7d8e09da7ea8480a2bd4f
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260123200018df132f323cc04ee5847e9bcc03140322&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260123200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260123200018&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ed138f3efb2796f0a86b8b96fc165ae&ddCalcu=e2aee5d2618130c8ff639ebf8bb26789a60f
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260123200017db52e1a2cc444174a1dccfe0cfe4fa07&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260123200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260123200017&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8872a252159193089b2fbee033ed7b64&ddCalcu=4868eb72728da0e2353201e5e9b1f923b098
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601232000191c1e7a600fba4e63a2728546894aeb32&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260123200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260123200019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171954b2c39a85dc18448a9ee7a02c13&ddCalcu=3117ec12297050a47be2ec93a98a48458d1c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769182230&k=59f31f210afad03fef5754f952c25d55
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=8c40dc855489f26c59963548ac6dd874&wsTime=1769189410&wsSession=7d3d8257fc9875dcd663a0cf-176917501132533&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260123200018127ba2202e2143ccb5b0b76f999d0db4&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260123200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260123200018&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b3b4885618ab65eb1b3c6ce4d88a5e6&ddCalcu=62ebe532ab084088d845e6c168ca3bb615be
