📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260314060021aa74294b42c4482b9d188b3db5bd9b5f&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260314060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260314060021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e64d7f62fe2f70e7c106998ddb409a5&ddCalcu=57aee9610404d0b7dfd6829f9e620f17c07e
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202603140600232257165b49444be986270e4dfd51ec1f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260314060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260314060023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=238cede9c5ffa0fb37ca67e5535b093e&ddCalcu=e233e9810c6be05d3e595ce57f6faac07f3b
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603140600230e40ceb0c6594f6fabd5e19d43fae45e&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260314060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260314060023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40b2119c575d95359f4a3a7bf1611bc6&ddCalcu=64c0ebb11281106119fcb577a53da945f395
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260314060022a67654e71e784e97acbe5a712b649b60&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260314060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260314060022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=828d884c8c671a5b64f986a074118dcd&ddCalcu=d8c2ed818d818018447c08ac668791fa456b
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260314060021c7501eb52d3f41ff84e81cdc4ea5a179&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260314060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260314060021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70480380e4c0321c9ef4568082cfa053&ddCalcu=3750e041a81f00c328800e846c5043f2e19c
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026031406002371b349f318324007ac66b84de905a4c3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260314060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260314060023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90e4a4affb482923dc942b591519af01&ddCalcu=1900efe1a479a0145a1f9f5bb4284299c2d3
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773449416&k=6c2aab4a6f79f59e7dbd4388b4c62c1a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=ba653f446e4cb61d157cb9c276aa355f&wsTime=1773456605&wsSession=05e4f7f5f3b32b09e1fdf9b9-177344220566049&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978622254268
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026031406002224bcfcc4455e436087bce80d3b0f6e23&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260314060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260314060022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb99862e5b83a1dffc376686edcfdd73&ddCalcu=3b7bed91d90f80c6d2ee658b68637a31cdff
