📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260505160014e9175a3aa04e48669af7a257f82feb95&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260505160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=175.178.121.127&SecurityKey=20260505160014&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f46e06ebb471228a86d37045816a10d1&ddCalcu=1fd4e0601e0a00661e8b5b44077132d2688a
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260505160016b4ff8b1971be4ea2b1c77112a9c23796&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260505160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=175.178.121.127&SecurityKey=20260505160016&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2fa5a6b611cb9fe2cdd65faf7b10277&ddCalcu=7c72e2f00a6150ba76fba6f1516cdbd9cf2e
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202605051600168607badaa1ca466e91c6cb5f57f4e18d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260505160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=175.178.121.127&SecurityKey=20260505160016&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6223c6e7bb1b8ae0addc87da01695f1b&ddCalcu=b612ef205389c0661e07abdb718bc8dadea0
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260505160015cf3eda2b841747028e5ba371890c8a26&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260505160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=175.178.121.127&SecurityKey=20260505160015&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50de269965fc52b8fd2e360b67c47682&ddCalcu=2580e6d07e8420c67969b6056f3ce522dbf8
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026050516001419f9dabfc24d4c709eac05fe2298abdf&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260505160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=175.178.121.127&SecurityKey=20260505160014&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6caf953965c1478cfa323bc5c8df1a26&ddCalcu=662ceaa01f1f90d583c956c5bc312437a8fc
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
