📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602201400210c6efaeaf9ec4bb3979b0aa21eaf0968&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260220140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260220140021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b7e732549d18881615eaf073757eb28&ddCalcu=892beb72ee07705372357409fda1e8581861
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260220140022c2b93b3efa814212b7c47289aa6ed1e4&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c9a7d53105c640674fe3fa9741816c9&ddCalcu=94cce6921a88701d457391a0f53ce6f44076
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260220140021d835aeffabfe406ba0091fb5d09000a1&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260220140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260220140021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04e7e433d2a8bf36293743ded4094ffc&ddCalcu=c0f4efe24719e00443d3edd23a487b3f9326
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602201400219e7b2a613e4f449d875118e89bc1a040&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260220140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260220140021&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af5dd335d3cd233e052ecead86cc2bb1&ddCalcu=1abfeb522d8cd0c36385dda3eccde223530e
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260220140023ca7bb87885e44dec999cfea8f1fa64f5&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260220140023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260220140023&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acfeece79870616c9d4f5efea1a839a4&ddCalcu=4aace9f23e78e0ac1ea7e9f8e750f641d69c
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771576215&k=eb86ab45224a7a3b6051d4829fa8cd8b
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260220140022eae2d74d20364921a415dec2803888ad&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a3c7a1b61cbcaa4ef9c73c689fe1414&ddCalcu=491ae4321c2e70fa918b66c13c7bcc9afae4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a503e1aef542af316479d045d030996b&wsTime=1771583405&wsSession=0dce53ed67d52aa166a738fc-177156900570580&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260220140022f6b921f070a64fc0a36f9972662396a0&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aa9e8c0d2f49eb7db74b3f0253fa35d&ddCalcu=d05ae3a2a90fe0385c200df23fb4497ebbd7
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=2026022014002279fcac034099482e8c79945c511aa104&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b03d0fec376bf92abf0e6fdd79822952&ddCalcu=2b50e9322d72008f9e7cd3d7f66bef09f2ba
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202602201400222d3ecd00885444388729c0843c05efbe&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f86653b1afaed3888123ec51d3b0633&ddCalcu=343fe682067b6035d31b51caef3a2e1d8388
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=2026022014002155ce8d0291a24cd4a6b60bde8a517391&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260220140021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260220140021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70ba6ed987a509c6608e45593302ac65&ddCalcu=5760ecb2aa32600e3d3998575a45e0890c66
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260220140022b448fbd9f67942c89f50c7f66699b89d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260220140022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260220140022&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1654c0c571a2c6de8354e0b83afe6f85&ddCalcu=5186ef52643ec0f0ac3587b10ae24c563d8e
