📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202601251200212c6b55a210b64bdc8ec502fa0df3c25e&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260125120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260125120021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d9700d5e2444fba628f9cf1c51b310c&ddCalcu=c80de192370b00105dc51ef2c494f48f2b6a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260125120022b4508fe551824b6b80a3938d35e0ee47&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260125120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260125120022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2ab80c9fad34c58cb19549356b67834&ddCalcu=4a32e8a27b6680b06c593f9a4d53941cb5c8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260125120022f6d2af0583d5411db7becb169516457b&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260125120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260125120022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8673840c59b60570ae8bf37075e08af1&ddCalcu=18f6ea72838080e4507c05793bf6b085e7a0
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260125120021e19562b9d57048d28a01ced5d51752f3&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260125120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260125120021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=869ecace35dfb6f25866e41becb3e3f0&ddCalcu=08f6e392ee83c0bacceeb3154def6b668f52
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026012512002097b78b50a37b4787b5fba0e8ddc2faa5&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260125120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260125120020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c64c38d3cfc5ca15343400cd228975d&ddCalcu=d85ce7629418c02328ddc30c0f4c354c3a51
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=202601251200223dbb96fbfe854d0bb718e162ec045a9b&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260125120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260125120022&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2195540e1904952ac7fd9484b9b95dfc&ddCalcu=c2f1ed92559950b490be41894094d9f572ca
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260125120022a68e38257fe4496b97b1429e9422287b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260125120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260125120022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1083653afd32d1681d36d11ff11bd916&ddCalcu=6110e982d37b601513faff1d13d26d31d618
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260125120022adf2e720238147af91224906a4b0ecc6&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260125120022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260125120022&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e7fb6f1a8b7e995c6f13ad7ef405312&ddCalcu=201ee3725f90b046ffe17ad8ab371ef969c5
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1769326822&k=e8dab8408eabcb61ed9499455948fae3
