📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260303180029f66aea1f6e744e50bc76d0dab7e436fe&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260303180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260303180029&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=438383aae1cde886db361d9d2457878b&ddCalcu=b483e780830780534a2ade91dc1d6e38b8d6
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260303180030142ab6d4d63c4d78a85d24508e068db5&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260303180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260303180030&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df41a5b9d426e055f1d0f668d90a5fcb&ddCalcu=bdcfef40516aa0059bd98d6462f60ed015f5
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603031800315833d079d9254552934c1d829f9d829c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260303180031&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260303180031&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddcccd4e38228c2ea0d0d72533f32479&ddCalcu=9d7de4c02c83c0fd343e532872d208dc02ae
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026030318002937ef6a390a2d4078aed2a40db5e3a507&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260303180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260303180029&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=becdc8e7f49f9a147f5dcbaf6bd962d8&ddCalcu=8bdee2c06d89c0d8be67ffa4b9cfd95af174
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260303180028435fc809b117474f950b3791cf4418ef&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260303180028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260303180028&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c019e38b2dc002d12476d595142fa196&ddCalcu=6c90e110a91fe023481b529d5cd060724d21
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202603031800299c99f2ab95c84bcf87c26f4481c2178d&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260303180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260303180029&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee5e595be8edf3923e18813e9309f3ab&ddCalcu=beaee350fe895009359bee381e8d8f13e932
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260303180030aa0eab721b694f5c8b514ccb1e87c7da&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260303180030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260303180030&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23ab33d96f4bb10bd0524b963ac69d8e&ddCalcu=e283eda09b7630c3ad39669fb44b2b5100db
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772543415&k=f2abc7771ac63ec22e40bcae7b24f27b
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260303180029bd0bc79f0d284a7f9dc18120fac971bf&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260303180029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260303180029&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ddad51dbd046552fe7677f22e459661&ddCalcu=176de6d09a25d045e12d2bfd70746675e5f2
