📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260218200018205130a904f14c3ba458f4b7e74808c8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260218200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260218200018&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e0a377844c3a1b8f75fb1532d766f25&ddCalcu=512eef016a063077d72834541cb3fa517bf8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026021820002059a154828664498cae0040f66bf2a25a&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260218200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260218200020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=083ea6931865486f0c026249cb41d1c9&ddCalcu=90c8e131de61a046b9c3914826652408c60f
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260218200020461f3096fb1a4ee9854adf6faeabe934&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260218200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260218200020&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=469b5748c7a81eb05d80d872ff26cd27&ddCalcu=7426ed91cb865027f4f82c778ad8018edb50
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026021820001937a709553efd43ea92f7f72d1eefdcd9&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260218200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260218200019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de2840989f2ea98cd493ff15c5c8d235&ddCalcu=5d3ee221d88840c059c8591ff2fe3a9948dc
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/50/20230724/index.m3u8?msisdn=20260218200019d2fc750b96af46f182ca236614668ae3&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260218200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260218200019&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1df1f97f8dee2b7bbbb653211457f643&ddCalcu=314de6f1f197f059471f182d3e5e62bbb7bb
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602182000193207c612c33341a4accaed6b40183f2a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260218200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260218200019&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fc05cd2918df44bce30339ed56bdc7f&ddCalcu=f47fecc1d07b506c5dd2e991383d0f34e4cb
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771429819&k=4b5042a383b7cae9ae87002cd3a3b110
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=cc857674249eef1a461d70b18a0b492b&wsTime=1771437006&wsSession=0046e16e6936141cfca66c20-177142260662808&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602182000195114368163bd4b9488581ce61b8efd5c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260218200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260218200019&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e88e76553b1c8244390e28efe8f3da32&ddCalcu=2e38ea81de0370f685e5f3eb812ce8029434
