📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260114160021eef69849c6fb40ee811b1a847f3bfdb4&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260114160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260114160021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9306f468ed579b1a8559b51c9676d5fb&ddCalcu=b9f3e501d606f0746698ce1d55b7995b518a
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601141600224b0363ab50c846ebb0e5d122aefc1e96&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260114160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260114160022&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9a91d3b2b42396cfc65af7c7bbb9a38&ddCalcu=8a39eaa1996b10bdb37bc27bf4a25369c6fc
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601141600235ed7fd8285674b8597c91cea56c44605&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260114160023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260114160023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=493712323727f5499b6dcedf6fe15b65&ddCalcu=5469eb31578110e2f362f3d7e2c7df65b499
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260114160022fc3e4c6d7d4c44e783ff30424f00f2bd&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260114160022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260114160022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cbfa26178cb80c32f8990b95438dc643&ddCalcu=3c4be6f1ca8d20863147589cbb08909c83f2
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=2026011416002075910ea3a95e412c88cce20c68190c18&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260114160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260114160020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba8c49b1f6317dd663e0b0b8d18f53a3&ddCalcu=3baae3815c1f40891bd18fb603b107ed3d66
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
