📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202602042000206baa7b69df7e4495a7a46213c875246d&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b80b2e5e7c5446f09682c23ec50113d&ddCalcu=d93be1801000b052cee53e27cc258464960f
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260204200021c0d9a7e639034a8f99acbd3e721fc4a2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260204200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260204200021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ed83ddf9956225235f93df816724016&ddCalcu=671ee0d04862307d6d1f89f9d53692f25532
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260204200022840810764d03483c9d46883018b0d7e5&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260204200022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260204200022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac798a79cddd44d1ae89076dc5d6e0e5&ddCalcu=5aece070e98680da57c9dc6d7d0d9484eda1
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260204200020523e2c2d7e8641c298fe8568c7e19912&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5aa89c29b630fe65d0d29a77fc8bc7da&ddCalcu=a5dae7a0c88b908cc2f97b76a3902fde06d5
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026020420002169993448c0eb48d7a0ee11d7267d06f3&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260204200021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260204200021&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba5a9b271417a9d26c826050ac4baa4f&ddCalcu=fb4aea50aa7b904bc2a7015401672a89cd62
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770213620&k=3e6d7a9c00d02fad07736f1fb1e5fec2
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=10d2b256aa95f7e1ee8244428dbcd914&wsTime=1770220805&wsSession=0046e16e6936141cfca66c20-177020640575217&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602042000201498f560c1014832b2054167597b6bf2&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=106c1bae1d833bd4e908aad6b0d2ec3f&ddCalcu=f130ec60ec0210db0abe61dda8a3830b9de4
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20260204200020fc0afb6cf0cf486db6d039bb2c4fd360&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c91e34315c39aee9a7597cae7111ec8a&ddCalcu=ac89ec10ee7130141371e5acc3799a5e7ea9
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2026020420002052534ed867a44f03a13cb95a1909ee64&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85f9cee763e3fc210fbc3931e9603f13&ddCalcu=3815eff03970c06e9ee716339e33cfbcf201
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=20260204200020d06b5d9f25cd43d798c4fc46554a5b44&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260204200020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260204200020&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05326c859dc67db052dc3c7278c7e55c&ddCalcu=c055e530e23760cc8875297dcc36c7dd2b50
