📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025123122001750d7f91f7d184bd49dc5f7629dbd7883&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251231220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251231220017&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10fb396adcae8216451cc1a4b4a21bf2&ddCalcu=21f0ebf31b0230a946ba4dac1acec8125146
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251231220018282209b9969a40d8b9e97d3abe9edaae&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251231220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251231220018&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=338e738d3e540e39d6f9b903bd15d472&ddCalcu=2373e483de657013d8bd330e95b490fe63d9
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251231220018b5373b709a7f4fc48f1f2dfcd0ca34d7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251231220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251231220018&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b371c1139f72f17c826de539263f502&ddCalcu=290be533f783106c21913359efd7622f81c7
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2025123122001704f83f84d38c4dac86f6ad5e55484494&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251231220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251231220017&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7487bb26e25c4d79e10a70c543f4f1ea&ddCalcu=a7e4e183f784b0fb32465ec2057ca40d17e9
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512312200166b6fc1cc75ea40e79db3f4f56185aa5f&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251231220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251231220016&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e25b9c035a9e7075017f76c634dc93f3&ddCalcu=3ef2e3539b1c90dc403365ca697ef7701705
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
