📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260212220019e5c1bc590c4a47ff88a53b6179453377&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260212220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260212220019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033556bb11da637a309a8471169d444b&ddCalcu=b043e431450d50966b1b11714d8aa693073a
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202602122200201f3444d6dee44ecab9315015b43c4ae1&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260212220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260212220020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=914dc826f3ac6734d07d16acc7cba2b4&ddCalcu=49b1e241ad6bc0c872c6cfa36a1cd67703d4
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026021222001962b45360601b4cb188c9088510178833&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260212220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260212220019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=980e41f0316a2fa56222e433844fc649&ddCalcu=9948e601ce8f40414f80333146ea222f2a65
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=20260212220018b8da985e44ae4b9e9f79612d0968c7cc&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260212220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260212220018&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ee6b4e079b86499ab3106ca0ed83065&ddCalcu=506ee0e13618b0d4ee00a7c96b081634b9a9
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202602122200195fcba0ca72ae451b8183e14fa411f533&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260212220019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260212220019&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eff15c5949680faa9408e182fd8e981b&ddCalcu=be1fe8f1918e508cd5f9248916e8800f4a9a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202602122200205226a1ac77784b9b86f2d2780869986a&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260212220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260212220020&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=678a63d03ae6910de02097aea449f6a9&ddCalcu=96a7e681fa7960434da0e3aa7e96092100ed
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260212220020f3ce8f4ae3504cb7b4bde6c6d1a534b4&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260212220020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260212220020&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce25df9d0d5a6f61f201f2cb48a026e1&ddCalcu=1ceee6212590d0af894db0cd25fa160f26f1
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770917416&k=ebea8dcaf54430f9580b0374de056d1a
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=125325db6df713fa9d6e851ee07bce34&wsTime=1770924605&wsSession=0dce53ed67d52aa166a738fc-177091020537622&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
