📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2025122002010328c347ec76fd417d96fac165f7d96a07&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251220020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251220020103&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ef07cc977f2c9dcdeb52e3464202b7&ddCalcu=70b1e2e20f0200476c4c39e7275fb2ecd9cd
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251220020104a4e0f336112d4e9b990e3835766cfec2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251220020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251220020104&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1cb21a3949a220d9a74abd02bdeccc3&ddCalcu=3bc1ecc2cb6e20d1ba2309d4b9aa4272a09d
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20251220020104bcd16c8061b84556b2796ed4d571da68&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251220020104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251220020104&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a48d1ae842064e6219b383dd8a1b15c1&ddCalcu=1ac4e5821d8b101aae88d4d2308634be9612
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512200201036095a276d2314516ae903d70a03e4310&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251220020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251220020103&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15d147744866a74910f25a6bd44e933c&ddCalcu=c135e3d2918e404747d4b468a6562af70419
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512200201037e54a081fbd540048640d60afd46a747&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251220020103&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251220020103&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10e93c59a0297be36a10c0e2773b55e7&ddCalcu=71e0e5e2591b303c75792ae002c9071bae63
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
