📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602250600255911654a7d1d4838b0dbf7b540a680f9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260225060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260225060025&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4c3a6626339c8fc29e965cf6ebe6403&ddCalcu=3d04e4c2630ea0b6e662f6c353699ce89f2c
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022506002719ecc528964145459c09018911aa7ba8&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260225060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260225060027&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d10455d9e76452c2188e8b0e0b5d0d8&ddCalcu=80dde012d06540b505ed09be87e68485122c
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260225060026a8e3ecd59f7e4c34a47e94ee94272da6&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260225060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260225060026&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0af7db7b69f7121c709944c4fa30247a&ddCalcu=a07ae4f22780d03ba7fb46c94f479192017c
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026022506002566e5aee2f3a04202892232eda8c8960c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260225060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260225060025&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fab42ff88139b1901122308b2035641&ddCalcu=174fe6a25b1340022fbf88083123291b1109
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260225060025530979bd75d9438a8c1548b8b689413f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260225060025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260225060025&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5734387b48d5f1863bb1fa4cf1981fbd&ddCalcu=d5b7ef321488309817fbc448adf51fb1b836
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260225060027ec78e9d08fdf46b7ab6a1e0d408885f7&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260225060027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260225060027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16c71ef037774b26e4fbc997abc8a2b4&ddCalcu=41b6e2c2a77810cebfa0739797c7b4fb42e6
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1771981216&k=c6096bd212e0e88728dcc376a74fa3de
河北卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/hbws/50/20251225/index.m3u8?msisdn=20260225060026b5cd1d592d644d5a83dd65591df02ba3&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260225060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=43.139.160.244&SecurityKey=20260225060026&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=817da684408bd7c4e58a88a683375cd9&ddCalcu=98d1ec725d27a036388464a0888bad875ce4
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=fe73334a714d10808a000af5a4695ca3&wsTime=1771988404&wsSession=0046e16e6936141cfca66c20-177197400508634&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=2026022506002654d1b037791e4678aae3b5975d242201&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260225060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260225060026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa67991040a077684a112375110e8727&ddCalcu=7f2ae762870e9009111054703a201717a648
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602250600266d3a27605011465ca5881c99dc4ae167&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260225060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260225060026&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4c98d7b8c9adf901bb3b376bde8bd27&ddCalcu=7a24edc2b97880edd7bb687c39ba3dbfb910
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260225060026a4136b5051e046d6a381d2bf9742120e&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260225060026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260225060026&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ada86bce96552974b0115e8fe2d51749&ddCalcu=9a4de7a2187560db2ceef986e555121907b4
