📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20260209100022833f07fe1ae64905a91a7ca39bcc84bb&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260209100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260209100022&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea7e233bf81f2e8e2139e9c454f2aef3&ddCalcu=3efaee70ae0220f3435b4fc891ef923e182e
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20260209100024552b4247b7304f359d367a52a101ece6&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260209100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260209100024&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f16a876ba280017ccf710c6578d25fb&ddCalcu=b7ffe510266da08877566bca021870f0c1c7
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260209100024af21a63f38f14f17b9a02e1e997f0846&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260209100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260209100024&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65f751aa31f5fe4b495f70d850a689a7&ddCalcu=76a5e9f0878650a10a5a83d10f75ff5e944b
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260209100023e927bf2a47764b31bc5e34727fc87501&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260209100023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260209100023&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e5580816a9194a6fd2baadbb1289ed4&ddCalcu=41deee509588802018b1b6daa9a1b924daf6
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20260209100022fe855ea586fd4a05964f70fa7d681dfa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260209100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260209100022&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fde4318ad6b8c1b6db332a68db06546&ddCalcu=654fe5d06e1040b3d1886aad263b38bcd16b
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209100022c7c07089903f445785f3ba9a4edf869f&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260209100022&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fdc4789003c2420c2d67553588c10a91&ddCalcu=1f9deac0048170c8898050335c527462d02c
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20260209100024da0c7d231d414cf2a9ac1404c5a2ae7b&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260209100024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260209100024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a1528e461aec677af245a563702fd95&ddCalcu=579aed10f57220087e346651aa5e4c26f7a7
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1770615017&k=faed0058b61a05087f141c5938b246a3
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=65165fd0138b811ab9283b271e57217f&wsTime=1770622205&wsSession=0dce53ed67d52aa166a738fc-177060780613394&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
