📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=20251217120019cdf6cee77b5640f4b2b442a236accc52&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251217120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251217120019&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7efdb32b26f1438605fa5dc8630993ba&ddCalcu=a7bee3f19d09b003326b82c6df51a4f35806
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251217120020de0d0a8b8d5144bda16021156d5dba00&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251217120020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251217120020&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c0774cc9caed9d561e3189855d2daea&ddCalcu=a7ecea01d76270d45c5c899c8a1e3de91d65
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512171200210bf4171de6cc41d1993f603f2c00d8ab&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251217120021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251217120021&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb67360a3eb73a5c9bf8a00535de4e0a&ddCalcu=ac0bee61478e30d6503a530e0ba783fab59c
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251217120019d6f236f6eb144e10ad8f930af8e3a8c1&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251217120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251217120019&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=720cc0662d9941f7250d3ee647e18061&ddCalcu=1762e0018c81c0e0764662ede939d4015f27
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251217120019a240bcdeb58f44c2a24deea3c1c085e7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251217120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251217120019&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69986eac8da5a1a42e10700c37038613&ddCalcu=3619e6918813600e7a3cc80d0a750a11ea24
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
