📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202602280000268fa77ea1de3a447689667074f64efac9&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9edaca7b0d456f774c0e6506b8298f19&ddCalcu=991eefd28a09c02a87bb600d5465e60fc747
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=2026022800002889ec1a5e19144fc582956211f83c30d2&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260228000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260228000028&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfae62b1aeaed6b6ba5265a6bcd2badd&ddCalcu=dddfeaa2be6260d2cbb16aae5a6e2d56abb6
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202602280000278ce34f2bacb24ea3be4ce40aedb0ee88&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260228000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260228000027&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=660294b49b115db76d5091234cf5ca7c&ddCalcu=c676ea02c28590f4cb44392b1191055ddb67
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202602280000260f04d16f5ee64906b767404c3b818079&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5f52051bc9fa0b263e5332bb98447a6&ddCalcu=6da5e7f24514208095b1bb2c393f5ae03b62
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260228000026a4e1a770cc4343369bc51cfffd32c7ce&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbeb556e4e4c125950a987c96c17c00a&ddCalcu=ad0be0e2cb875015c66e94ce748c91a20559
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2026022800002700491fa55b3046b5858d9332b490277d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260228000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260228000027&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a84418236e02c68d536be3aa8067194&ddCalcu=429ae1827476400188a2a336eeb0623c56d8
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=2026022800002761ba87cd573049cda68d705dc52c8977&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260228000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260228000027&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21faa81107070818f4c8d25f0961ccac&ddCalcu=c2a1ecf2ca91a0689101f05720d780c841f8
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1772219416&k=da96ac047ae0d627601a02a99488137c
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=f716fe4235ca09676de62110082c79ae&wsTime=1772226605&wsSession=3bca59bb18e0bf11f50fc0e5-177221220584307&wsIPSercert=965199407363e75c3ccb566d6f002965&wsiphost=local&wsBindIP=1
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=202602280000267f89ccee386c454989abb0de287b7908&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=481f50dce28ba192c99e5ae16fa49e34&ddCalcu=4438ee129f0450a0fd6c1ee2a85bea9199c2
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=202602280000273f27feccac8d4ef89127c57c97d9c632&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260228000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260228000027&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04740f20471fcedd0d2c4501a914957a&ddCalcu=a074e5729474001f92a01407514fcc2edd0d
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202602280000272fdd69f0a17c43e891c6a2f6d262947d&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260228000027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260228000027&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3e31f821c2f5af18baa2c286aa2830a&ddCalcu=af03e3e2837210afa862812cc22fa5aabf81
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260228000026515fe608e7e34e4b8b068ec133212f1b&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dec8408f6a8f50b711483c415f5f4dd0&ddCalcu=0ddeedc2483f4050f85f164ac83f85401b17
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260228000026b3d6cfc3e2ce4a56804f8d4c49949c05&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f641b9f86c37119e16344ea82b72e835&ddCalcu=5f36e842e132b079bf2886ace3474131691e
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260228000026296b77f6b1a149a3ba00e39b26af6d9a&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260228000026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260228000026&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d8a566e6a14993a6af70400819794f5&ddCalcu=59fde4829a075096168e060a410479f9a36a
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20260228000028a56b77ddd6b0448d80b413a57d53e788&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260228000028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260228000028&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d56bd6646bf53ef94ece37f9121eac60&ddCalcu=0d65ec62ab8ed016261496fb7f35e3ceef49
