📡卫视频道,#genre#
安徽卫视,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=202512271000209d6e6c1541cc4f3d98ae713f55930623&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20251227100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20251227100020&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e31eda5a74b5d9517724a14f0f07febf&ddCalcu=feb3ee12fe07d00af50af7441ba54d297571
北京卫视,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=20251227100021a4bffabe555344059a81abed65e53813&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251227100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20251227100021&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf845119e0b9590306a080557715f75d&ddCalcu=db5fe782f465501171795e500b8905a96003
兵团卫视,https://zby.130519.xyz/PLTV/11/224/3221226111/index.m3u8
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202512271000221faa307c617e4ad3847c22c274cf2e27&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20251227100022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20251227100022&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7977c044c6a7edc186442c63a8d1d06a&ddCalcu=a769e072d781c0d084a43c66ca274e4d6c81
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202512271000217d77f48d0eae4a769556745a42275b05&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251227100021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20251227100021&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=352819a87e0951b3d1597b71308f26a6&ddCalcu=63a5e622288f10890a38177eb07995511bd3
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202512271000202273621e6ee74fe3b4bd90cdbeeb7d15&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251227100020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20251227100020&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2422c69dde756676cf64f819b778b541&ddCalcu=1244e522b218c07679bd9d1e87f54666f7c6
东方卫视,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
