📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=2026031606002183d035bb230242debd7f4a77d9105643&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260316060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260316060021&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e887974515eddf5635fe9f92e8c9ae7&ddCalcu=79eeea81980c7089e72495f195eefd5d3f65
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260316060023fa214e4a585346c2819abe0137c77ccd&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1771ec4124b9802d193b8bfc5b40a06d&ddCalcu=d167e071a160e04cb451c2f4bb89b830921d
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202603160600234cd1863b4a314b1787bdb1ebb0663f77&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10cd6ddb463f493a7143b2f2502b0f60&ddCalcu=0160efc10d8b602d0d5b24f623bf3449137a
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202603160600226fb3c815c7e84f298e18b3d64c693ce8&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e4555cb4d9368f95f86427dd4c3dbf4&ddCalcu=44feeb41d58350c54cdbd47d29436688ff59
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2026031606002134f640d194b3467886a81184e0d7cafa&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260316060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260316060021&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d544e9557e09aca644f71ac1663c007&ddCalcu=780de051c413406e6915c5a71e70f94a4c6a
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202603160600225b2d630386d442d79f2971105438ed98&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3b7c5bc929f31612e6eb42adf4ca2bd&ddCalcu=dab3e2b1a77cc045fbdca92249bfe361e621
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/50/20230724/index.m3u8?msisdn=20260316060023f13626d2041f43a483fccf86a4edca38&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c9b8b98008073535fa802fd793c7943&ddCalcu=304ce9917b9c803b9978d0f0280087a3f553
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1773622221&k=e22c9e9763e66c3c8449ae30b813cf52
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=42373de0c748fad5e3999d415c082060&wsTime=1773629405&wsSession=1d43e5ac888f4d8279d896c1-177361500552056&wsIPSercert=965199407363e75c3ccb566d6f002965&wsBindIP=2&wsserid=1168228978635886064
河南卫视,http://gslbmgsplive.miguvideo.com/wd-henanwssd-600/index.m3u8?msisdn=20260316060022c372d68b1e5f42db80bd63b282b50bcd&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5cb6ac223078d270ca05200410fde59&ddCalcu=9d55eec1db0f600a1c420203205708adc207
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/1000/index.m3u8?msisdn=20260316060022fb9afa1611bc4aa4b91f5f2765071697&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e121fc401611dfca69e0ef1c09a26cf1&ddCalcu=1ef1ec216172f0ac9400c116f1e10def9c6a
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=202603160600227dfbc03820e74fea982fb4950f66c9a9&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=639847eb5b9d1b963615553701564f44&ddCalcu=4643ef91487640571e0b753b595d511b6936
江苏卫视,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260316060021ff53ff9305a7496fa383a3b1413c5cc8&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260316060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=43.139.160.244&SecurityKey=20260316060021&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c620e31e9b5ab17bb04ce096fef44463&ddCalcu=3c66e4214034e0f3e1fe699b05eacb4107bb
江西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260316060021557b96ceaf7c40bdb6568c69a6a6e78d&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260316060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=43.139.160.244&SecurityKey=20260316060021&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88185b14080cd6886f49eb73ec389623&ddCalcu=3828e6119838503bc1e43078b0ec9d46f868
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=20260316060021a5a5328be2c541d984435b422e00251e&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260316060021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=43.139.160.244&SecurityKey=20260316060021&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=daf5d2804bc1c825912d447f9c5505cd&ddCalcu=ddcae5f10505d052c890f47b4c41dc281295
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202603160600236f54993a0c9447cda1774349a2349688&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bd0b9c73ab60417d338685fb877777a&ddCalcu=a87be7d17087b0798cb7f35a8b66803431d7
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026031606002277dcea243b4d4b95a60ed7655eaa555f&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1baeb1283daa2323c0125edd02fde57&ddCalcu=7d51eeb1da7fe02b01d2d8e35d2a1a02c332
三沙卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260316060023308937de9db749ebbd04b16794a77887&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea77b2cc3f47ef4d562567cf7504a32c&ddCalcu=ce2ae371a714b0025c7cf3cf74675e2f645d
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=2026031606002868a5399a097642acb9d927361cc6d815&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260316060028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=43.139.160.244&SecurityKey=20260316060028&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5db8a39e380ab892dfcc5c5f44cf4cfa&ddCalcu=a5fdecb1489fa0c3494ef358c05acbc8f9d2
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/shan3xiws/50/20220809/index.m3u8?msisdn=20260316060022b3077b1b2c6d4a0eb9e68bb9cc7309f2&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260316060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=43.139.160.244&SecurityKey=20260316060022&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1babb58047aaee2bdb23f515fe030d0b&ddCalcu=b10beda10b83b005e8f054175afa3e2eb2db
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=20260316060023cb26b6599108425bbf28000ae67ddabe&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260316060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=43.139.160.244&SecurityKey=20260316060023&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96349fbb0f179d9d190c5c2c286d1c13&ddCalcu=3916ec31146d906f8b2bc02fc157c90d991d
西藏卫视,https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=84dd2472b03343d15f0c534de9a55032&time=69b7379a

🕘️更新时间,#genre#
