📡卫视频道,#genre#
北京卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2026012112002325032976d50a483e9606acbcd8a366e8&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260121120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=43.139.160.244&SecurityKey=20260121120023&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=035a58e4ce562069178338e26b48dea8&ddCalcu=80a3ee52da085048be642cee853632807619
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202601211200254f0605ac8ec949c9b3430a0f5134cf5e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260121120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=43.139.160.244&SecurityKey=20260121120025&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2847d1bddfeeb8d9ecfe4bb1c10b864&ddCalcu=4e62e882b460701dc11bbdbd4feefecbe89d
重庆卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260121120025bdd8ad32eb91481a93a50c1134654ee7&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260121120025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=43.139.160.244&SecurityKey=20260121120025&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e4f2ff38f719da2c363ad0bb9ad2713&ddCalcu=391ee7422f8d20af9fb3b80fd7a1396d3ac2
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20260121120024e0764cc385ed44e396bda71e5dbdd964&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260121120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=43.139.160.244&SecurityKey=20260121120024&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cc1813c783fe2a93937a623cdb159b9&ddCalcu=92bce9c2518180b1d3cc372863af7e329a39
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=202601211200230d3ccf6d72f24e7885d02830e597a5c7&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260121120023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=43.139.160.244&SecurityKey=20260121120023&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b7c9d4a78fa6a9e527fedd654582ba2&ddCalcu=26abeb722c18905d445a67d8dfeaf67a295e
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20260121120024bcb948e3553044a7ab9e6ef0e9850d0c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260121120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=43.139.160.244&SecurityKey=20260121120024&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d218505fece30c61647c089e3a47c5&ddCalcu=53c3e7d2429a1038e590850fce7c4e63106c
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=202601211200242baa8ac620ff47339ffa3d73ba7ea32c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260121120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=43.139.160.244&SecurityKey=20260121120024&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1ebf8b167cfcfbbe6c2bff5d725087c&ddCalcu=ca71e8e20b75f0287bd156f7fcbf2ccf6beb
海峡卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202601211200248b8c98917883429d8a82acd2d571343a&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260121120024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=43.139.160.244&SecurityKey=20260121120024&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c738feed6ae8560c5dd08d6c481acfb&ddCalcu=b6fcec72a391808f4ece6dd68a0ed8d556c0
河北卫视,https://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=1768981820&k=a0ede61733cae55f7f6bd3744ab0d0d5
